verse_number,english_verse,translation_verse
33,"But a married man has more worries. He must worry about the things of this world, because he wants to please his wife.","Amɛ baal hʋ aa kaŋ haaŋ, ʋ aa kpa ʋ nyuu buloŋ we dʋnɩya wɩkanɩya tɩyaŋ nɛ, beewɩya ɛɛ hʋ ʋ aa sɩ yaa dɩ haaŋ hʋ teŋ fɩyɛlɩ wɩya dʋŋ nɛ aa kyɩla ʋ."
34,"So he is pulled in two directions. Unmarried women and women who have never been married worry only about pleasing the Lord, and they keep their bodies and minds pure. But a married woman worries about the things of this world, because she wants to please her husband.","Ka ʋ hakɩla mɛ aa bɩ sɩŋ wɩdɩgɩ tɩyaŋ. Haaŋ hʋ ha aa bɩ yal bala, koo hatoluu hʋ ha aa bɩ gyɩŋ baal, ʋ aa kpa ʋ teŋbii bee ʋ hakɩla buloŋ nɛ a we á Tɩɩna Krisita tʋma tɩyaŋ, a kɩ lʋga dɩ ʋ yaa tɩpʋlʋŋ tɩɩna Wɩɩsɩ sɩya tɩyaŋ. Amɛ haaŋ hʋ aa kaŋ bala, dʋnɩya no wɩkanɩya rɛ aa we ʋ hakɩla tɩyaŋ, beewɩya ɛɛ hʋ ʋ aa sɩ yaa dɩ ʋ bala teŋ fɩyɛlɩ dʋŋ wɩya rɛ aa kyɩla ʋ."
35,What I am saying is for your own good—it isn't to limit your freedom. I want to help you to live right and to love the Lord above all else.,"Ma tɩɩ pɛyi wɩya rɛ tɩŋ ŋ kɩ basɩ wɩya no buloŋ. Ʋ bɩ kɩɩ nɩɩ ŋ aa fɩl ma rɛ dɩ ma ta kɩ yaa ma wɩkyɛɛlɩya. Amɛ ŋ aa kyɛ dɩ ma kɩ yaa wɩya hʋ aa kpaa ŋmanɩɩ rɛ, a kpa ma tɩɩ abee ma wɩɩ buloŋ a tɩya á Tɩɩna Yesu Krisita."
36,"But suppose you are engaged to someone old enough to be married, and you want her so much that all you can think about is getting married. Then go ahead and marry. There is nothing wrong with that.","Dɩ baal bee haaŋ nɛ wee nyʋwa anɩɩ ba sɩ yala dɔmɔŋ, aŋ ha ta kpa biŋ maakyiye, ka dɩ baal hʋ na anɩɩ ʋ bɩ wuwo kɩ kaŋ ʋ tɩɩ haana lugo tɩyaŋ, koo ʋ na anɩɩ dɩ haaŋ hʋ aa hɩyasɩ, dɩ ʋ rɛ aa kyɛ, ʋ aa wuwo ʋ kpa ʋ rɛ. Ʋ gɛɛ bɩ yaa wɩbɔŋ."
38,"It is perfectly all right to marry, but it is better not to get married at all.","Ɛɛwɩya, dɩ baal lɛ kpaa haaŋ, ʋ yaa weliŋ nɛ, amɛ baal hʋ aa bɩ kpa haaŋ, ʋ rɛ yaŋ marɩ yaa weliŋ."
39,"A wife should stay married to her husband until he dies. Then she is free to marry again, but only to a man who is a follower of the Lord.","Haaŋ aa kaŋ bala bɩ tɩŋa ʋ tɩɩ, dɩ ʋ bala rɛ ha we ʋ mɩɩbol tɩyaŋ. Amɛ dɩ ʋ bala hʋ rɛ ko sʋba, ʋ kaŋ ŋmanɩɩ rɛ dɩ ʋ bɩl yala baal hʋ buloŋ ʋ aa kyɛ. Amɛ ʋ maga dɩ ʋ yala nal hʋ aa yaa Krisitabiye rɛ."
40,"However, I think I am obeying God's Spirit when I say she would be happier to stay single.","Dɩ ŋ kɛ dʋŋ nɛ, ʋ fa ta bɩl yal bala. Ɛɛ rɛ ʋ sɩ hɔŋ abee teŋfɩyɛlʋʋ. Ŋ gyɩma anɩɩ Wɩɩsɩ Wiyesi Welii hʋ we ŋ mɛ tɩyaŋ nɛ."
1,"In your letter you asked me about food offered to idols. All of us know something about this subject. But knowledge makes us proud of ourselves, while love makes us helpful to others.","Ma pɩyɛsɩ ŋ vʋga kɩdiiliye mɛ wɩya rɛ. Lagɩlagɩ no, ŋ aa kyɛ dɩ ŋ basɩ ba mɛ wɩya rɛ. Ʋ yaa wɩtɩɩ rɛ anɩɩ á buloŋ kaŋ wɩgyʋŋ nɛ. Wɩgyʋŋ no iriŋ aa leŋ nihuwobiŋ ŋmaa ʋ bembii a kɩ daga ʋ tɩɩ rɛ, amɛ kyori dʋŋ nɛ aa wuwo leŋ Krisitabiisi kyiyeli dɔmɔŋ a sɩŋ weliŋ Wɩɩsɩ ŋmanɩɩ tɩŋɩɩ tɩyaŋ."
2,"In fact, people who think they know so much don't know anything at all.","Nal hʋ aa bɩɩna anɩɩ ʋ kaŋ wɩgyʋŋ nɛ, ʋ tɩɩna bɩ gyɩŋ wɩɩ buloŋ, beewɩya, wɩgyʋŋ hʋ fa aa maga dɩ ʋ kana daa ʋ kana gɛɛ."
3,But God has no doubts about who loves him.,"Amɛ nal hʋ aa kyo Wɩɩsɩ, Wɩɩsɩ gyɩŋ ʋ tɩɩna rɛ."
4,"Even though food is offered to idols, we know that none of the idols in this world are alive. After all, there is only one God.","Ɛɛwɩya, ma leŋ dɩ á na dɩ ʋ maga dɩ á kɩ di vʋga kɩdiiliye rɛ koo ʋ bɩ maga. Á tɩɩ gyɩma rɛ weliŋ anɩɩ vʋga bɩ kaŋ tɔnɔ buloŋ dʋnɩya no tɩyaŋ. Á gyɩma mɛ rɛ anɩɩ wɩɩsɩ buloŋ bɩl tuwo a lɩɩ Naabidiye Wɩɩsɩ hal."
5,"Many things in heaven and on earth are called gods and lords, but none of them really are gods or lords.","Nala badɔmɔŋ baa dɩ vʋga we taŋha nyuu tɩyaŋ daha rɛ, wɩɩsɩnɩ mɛ we wɩɩsɩnyuu tɩyaŋ. Ba kɛ laa di rɛ anɩɩ wɩɩgyamaa abee tɩɩŋgyamaa rɛ we doŋ."
6,"We have only one God, and he is the Father. He created everything, and we live for him. Jesus Christ is our only Lord. Everything was made by him, and by him life was given to us.","Amɛ ámaa Krisitabiisi kɛ lee, Wɩɩdɩgɩ dʋŋ nɛ we doŋ. Ʋ rɛ yaa á kuwo Wɩɩsɩ hʋ aa ta kɩŋ buloŋ aa we doŋ. Ʋ rɛ tɩŋ ma. Tɩɩna buloŋ mɛ tuwo dɩ á Tɩɩna Yesu Krisita dʋŋ daa. Ʋ tɩyaŋ nɛ Wɩɩsɩ tɩŋa a taa kɩŋ buloŋ. Ʋ tɩyaŋ nɛ á tɩŋa a kaŋ mɩɩbol mɛ."
7,"Not everyone knows these things. In fact, many people have grown up with the belief that idols have life in them. So when they eat meat offered to idols, they are bothered by a weak conscience.","Amɛ nala buloŋ daa gyɩŋ wɩtɩɩ no. Nala badɔmɔŋ ha kpaa ba nyuni buloŋ we vʋga tɩyaŋ nɛ kɩŋkaŋ. Ɛɛ rɛ tɩŋ abee gyɩnaŋ buloŋ, dɩ ba aa rɛ ko di haŋ kɩdiiliye hʋ iriŋ, ba ha aa kɩ bɩɩnɩ anɩɩ vʋga kɩdiiliye rɛ. Ba hakɩllɩ ha bɩ deye Wɩɩsɩ ŋmanɩɩ tɩyaŋ. Ɛɛwɩya, dɩ ba aa rɛ ko di vʋga kɩna, ba aa kɩ bɩɩnɩ anɩɩ ba dii bisiŋ kɩna rɛ."
8,"But food doesn't bring us any closer to God. We are no worse off if we don't eat, and we are no better off if we do.","Kɩdiiliye bɩ sɩ wuwo leŋ dɩ Wɩɩsɩ bee nihuwobisi paga wɩya marɩ weliye. Dɩ ámaa rɛ aa di kɩdiilii ka buloŋ koo dɩ ámaa rɛ aa sɩŋ badɔmɔŋ aŋ kɩ di badɔmɔŋ, ɛɛ tuwo wɩɩ buloŋ Wɩɩsɩ lee."
10,"You know all this, and so it doesn't bother you to eat in the temple of an idol. But suppose a person with a weak conscience sees you and decides to eat food that has been offered to idols.","Dɩ Krisitabiisi hʋ aa bɩ waa Wɩɩsɩ wɩya tɩyaŋ kɩdɩgɩ rɛ naa ma nala hʋ aa waa Wɩɩsɩ wɩya tɩyaŋ kɩdɩgɩ dɩ ʋ hɔŋ vʋga lɩmarɩɩ, a kɩ di vʋga kɩdiiliye hʋ, ma bɩ gyɩma anɩɩ ʋ mɛ sɩ kyesi a kɩ di kɩna no koo?"
13,"So if I hurt one of the Lord's followers by what I eat, I will never eat meat as long as I live.","Ɛɛwɩya, dɩ kɩdiiliye hʋ ŋ aa sɩ di rɛ sɩ leŋ dɩ ŋ naabiye yaa wɩbɔŋ, ɛɛ kɛ ŋ bɩ sɩ maakyiye di haŋ kɩdiiliye hʋ, beewɩya ŋ bee kyɛ dɩ ŋ naabiye yaa wɩbɔŋ."
1,I am free. I am an apostle. I have seen the Lord Jesus and have led you to have faith in him.,"Ma aa naa ŋ nyɛ, ŋ bɩ tɩŋa ŋ tɩɩ? Ŋ bɩ yaa Yesu Krisita kpambɩya? Ŋ ha bɩ naa á Tɩɩna Yesu? Ma daa yaa tɔnɔ hʋ aa lɩɩ ŋ Wɩɩsɩ tʋma tʋmɩɩ tɩyaŋ?"
4,that Barnabas and I have the right to our food and drink.,"Ŋ aa gɔllɩ basɩ Wɩɩsɩ wɩya kɩ tɩya nala nyɛ, ɛɛ kɛ ʋ bɩ maga dɩ ba kɩ tɩya ŋ nyʋwa kɩdiiliye koo?"
5,"We each have the right to marry one of the Lord's followers and to take her along with us, just as the other apostles and the Lord's brothers and Peter do.","Ɛɛ kɛ, ŋ aa gɔllɩ kɩ basɩ Wɩɩsɩ wɩya nyɛ, ŋ kɛ bɩ kaŋ ŋmanɩɩ dɩ ŋ kpa haaŋ aa yaa Krisitabiye dɩ ʋ kɩ tɩŋ ŋ hal anɩɩ ŋ dɔŋtɩŋsɩ Yesu Krisita kpambɩsɩ hʋ badɔmɔŋ abee Yesu nɩmmabalɩya abee Piita aa yaa gɛɛ koo?"
6,Are we the only ones who have to support ourselves by working at another job?,"Koo ŋ bee Banabaasɩ dʋŋ nɛ maga dɩ á kɩ basɩ Wɩɩsɩ wɩya, aŋ ha tʋma kɩ kyɛ á nyʋwa kɩdiiliye?"
7,Do soldiers pay their own salaries? Don't people who raise grapes eat some of what they grow? Don't shepherds get milk from their own goats?,Laalyuwol bee rɛ we doŋ a tʋŋ kɩ tuŋ ʋ tɩɩ? Pɩparɩ bee rɛ bee di ʋ tɩɩ panyʋwa kɩna? Nɔdaal bee rɛ bɩ faa ʋ tɩɩ nʋsɩ ɩl kɩ nyʋwa?
9,I am not saying this on my own authority. The Law of Moses tells us not to muzzle an ox when it is grinding grain. But was God concerned only about an ox?,"Mɩrɩsɩ hʋ Moosi aa saba biŋ tɩyaŋ, ba basa a baa “Ba bee vʋwa nɔpalɩɩ hʋ aa ŋmaa mɩya nyʋwa.” Nɔpalɩɩ hʋ wɩya daa kyɩla Wɩɩsɩ."
10,"No, he wasn't! He was talking about us. This was written in the Scriptures so that all who plow and all who grind the grain will look forward to sharing in the harvest.","Wɩɩsɩ aa basɩ wɩɩ no, ámaa rɛ ʋ kɩ daga gɛɛ. Wɩtɩɩ rɛ ámaa rɛ ʋ kɩ daga. Pɩpara abee kʋkʋnna buloŋ kaŋ bayɩyɛla rɛ anɩɩ ba kaŋ ba tol lɛ kɩkʋmɩya hʋ tɩyaŋ."
11,"When we told the message to you, it was like planting spiritual seed. So we have the right to accept material things as our harvest from you.","Ɛɛ tɩɩ rɛ, Wɩɩsɩ wɩweliye hʋ á aa basa tɩya ma, ba kɩɩ gɛɛ anɩɩ kɩdoho rɛ á kpa doho ma tɩyaŋ gɛɛ. Ɛɛwɩya, dɩ mamaa rɛ aa kyiyeli ma abee dʋnɩya kɩna, ma ta bɩɩna anɩɩ mɛ yaa kɩ parɩ rɛ."
12,"If others have the right to do this, we have an even greater right. But we haven't used this right of ours. We are willing to put up with anything to keep from causing trouble for the message about Christ.","Dɩ mamaa rɛ aa kɩ kyiyeli nala badɔmɔŋ, á kɛ gba paalɩ maga dɩ ma kɩ kyiyeli ma a baŋ ba rɛ. Amɛ á kɛ bɩ kpaa ʋ anɩɩ ʋ yaa kparaama rɛ dɩ ma kyiyeli ma. Á kaŋ kenyiri hʋ aa maga rɛ á wɩɩ buloŋ tɩyaŋ, dɩ gɛɛ wuwo suri ŋmanɩɩ dɩ Krisita wɩweliye pele lee hʋ buloŋ aa maga lagɩ."
13,Don't you know that people who work in the temple make their living from what is brought to the temple? Don't you know that a person who serves at the altar is given part of what is offered?,"Nal buloŋ aa di ʋ tʋma lee rɛ. Ma gyɩma anɩɩ nal hʋ aa tʋŋ tʋma Wɩɩkyʋwaldɩɩbal hʋ tɩyaŋ, doŋ nɛ ʋ kɩ di, ka nala hʋ mɛ aa kpʋʋ pʋsɩ kɩ tɩya Wɩɩsɩ kogu hʋ nyuu tɩyaŋ, ba mɛ kaŋ tol lɛ pʋsɩ hʋ tɩyaŋ."
14,"In the same way, the Lord wants everyone who preaches the good news to make a living from preaching this message.","Ɛɛ tɩɩ rɛ á Tɩɩna Krisita mɛ baa dɩ nala hʋ aa basɩ Wɩɩsɩ wɩya, dɩ ba mɛ tɩŋ doŋ a kɩ na ba kɩdiiliye."
15,"But I have never used these privileges of mine, and I am not writing this because I want to start now. I would rather die than have someone rob me of the right to take pride in this.","Amɛ ŋ ha bɩ tɩŋ ŋmanɩɩ no a kɩ kyɛ ŋ kɩkyɛɛlɩya. Ŋ aa sabɩ teŋ no kɩ tɩya ma nyɛ, ʋ bɩ kɩɩ nɩɩ ŋ aa yɩyɛlɩ nɩɩ ma yaa wɩya no tɩya ŋ nɛ. Ŋ aa sʋba rɛ kpɩya nal kɩdɩgɩ buloŋ aa kpaa kɩŋ tɩya ŋ, dɩ gɛɛ leŋ dɩ ŋ bɩ sɩ wuwo daga ŋ tɩɩ ŋmanɩɩ no ŋ aa tɩŋ tɩyaŋ."
16,"I don't have any reason to brag about preaching the good news. Preaching is something God told me to do, and if I don't do it, I am doomed.","Amɛ ŋ bɩ kaŋ ŋmanɩɩ dɩ ŋ kɩ daga ŋ tɩɩ akuu ŋ aa basɩ Wɩɩsɩ wɩweliye hʋ wɩya. Beewɩya, ʋ yaa fɩlɩɩ rɛ dɩ ŋ kɩ basɩ Wɩɩsɩ wɩya. Ba sɩ lɔrɩ ŋ tɩyaŋ dɩ mɩyaŋ nɛ vɩya Wɩɩsɩ wɩweliye hʋ basɩɩ."
17,"If I preach because I want to, I will be paid. But even if I don't want to, it is still something God has sent me to do.","Dɩ ʋ fa kɩɩ nɩɩ ŋ tɩɩ kyɛrɩ tɩyaŋ nɛ ŋ kɩ basɩ Wɩɩsɩ wɩya, ɛɛ rɛ ŋ fa sɩ kɩ kyɛ dɩ ŋ laa tuno. Amɛ ŋ tɩɩ kyɛrɩ tɩyaŋ daa, Wɩɩsɩ rɛ lɩɩ ŋ a kpa tʋma no we ŋ nosi tɩyaŋ ŋ kɩ tʋma."
18,What pay am I given? It is the chance to preach the good news free of charge and not to use the privileges that are mine because I am a preacher.,Ŋ tuno rɛ yaŋ yaa bee? Ŋ tuno rɛ yaa dɩ ŋ basɩ Wɩɩsɩ wɩweliye hʋ a tɩya ma aŋ ta laa kɩŋ buloŋ. Nyɛ daga anɩɩ ŋ bee laa tuno hʋ aa maga dɩ ŋ laa akuu ŋ aa basɩ Wɩɩsɩ wɩweliye hʋ wɩya.
19,"I am not anyone's slave. But I have become a slave to everyone, so I can win as many people as possible.",Ŋ tɩŋa ŋ tɩɩ rɛ. Ŋ bɩ yaa nal buloŋ yoŋ. Amɛ ŋ kaŋ ŋ tɩɩ bɩrɩmɩ nal buloŋ yoŋ nɛ dɩ ŋ wuwo na nala yʋga dɩ ba ko tɩŋ Yesu Krisita.
21,"And when I am with people who are not ruled by the Law, I forget about the Law to win them. Of course, I never really forget about the law of God. In fact, I am ruled by the law of Christ.","Ɛɛ tɩɩ rɛ, dɩ mɩyaŋ nɛ ko mʋ nala hʋ aa bɩ yaa Gyuuma lee, ŋ aa kaŋ ŋ tɩɩ bɩrɩmɩ ba kɩdɩgɩ rɛ, aŋ ta bee tɩŋ Gyuuma mɩrɩsɩ hʋ dɩ ŋ wuwo leŋ dɩ ba badɔmɔŋ ko tɩŋ Yesu Krisita. Wɩɩ no bɩ kɩɩ nɩɩ ŋ bee tɩŋ Wɩɩsɩ mɩrɩsɩ hʋ. Amɛ ŋ kɔnɩ aa tɩŋ wɩya hʋ Krisita aa basa rɛ."
26,I don't run without a goal. And I don't box by beating my fists in the air.,"Ɛɛ rɛ tɩŋ ŋ fá kɩ mʋ sɩdeŋ, a kɩ deŋ lɩmʋtenii hʋ. Ɛɛ rɛ tɩŋ ŋ kɩɩ gɛɛ anɩɩ nal aa ŋmaa kyɔrɩya, ŋ bɩ viri ŋ noŋ kɩ ta waasʋ waasʋ."
27,"I keep my body under control and make it my slave, so I won't lose out after telling the good news to others.","Ŋ fɩla ŋ tɩɩ rɛ, a kana ŋ teŋbii bɩrɩmɩ ŋ yoŋ. Ŋ yaa gɛɛ rɛ dɩ ŋ ta ko basɩ Wɩɩsɩ wɩweliye hʋ tɩya nala teŋ, ka dɩ ŋ tɩɩ bɩ kaŋ tol Wɩɩsɩ koro hʋ tɩyaŋ."
3,All of them also ate the same spiritual food,Ba buloŋ nɛ gyɩ dii kɩdiiliye hʋ Wɩɩsɩ gyɩ aa tɩya ba.
4,"and drank the same spiritual drink, which flowed from the spiritual rock that followed them. That rock was Christ.","Ba buloŋ mɛ rɛ gyɩ nyʋwa nɩɩ hʋ Wɩɩsɩ gyɩ aa leŋ ʋ lɩɩ bʋyɩ hʋ tɩyaŋ. Krisita tɩɩ rɛ yaa bʋyɩ no, a gyɩ kɩ tɩŋ ba tɩyaŋ."
5,"But most of them did not please God. So they died, and their bodies were scattered all over the desert.","Abee gɛɛ buloŋ, ka Wɩɩsɩ teŋ gyɩ bɩ fɩyɛla ba gyeniŋ buloŋ nyuu tɩyaŋ, ɛɛ rɛ tɩŋ ba gyɩ sʋba sʋba gyaasɩ pogo hʋ tɩyaŋ buloŋ."
6,What happened to them is a warning to keep us from wanting to do the same evil things.,"Wɩya no buloŋ yaa wɩyaabiniye rɛ, dɩ ba kʋrɩsɩ á dɩgɩna dɩ á ta kpaa á hakɩllɩ we wɩbɔmɔ yayɩ tɩyaŋ anɩɩ nala no fa aa yaa gɛɛ."
7,"They worshiped idols, just as the Scriptures say, “The people sat down to eat and drink. Then they got up to dance around.” So don't worship idols.","Ma ta kɩ marɩ vʋga anɩɩ á naabaala hʋ badɔmɔŋ gyɩ aa yaa gɛɛ. Wɩɩsɩ teŋ tɩyaŋ ba baa, “Nala hʋ gyɩ hɔŋ di kɩdiiliye rɛ, a nyʋwa sɩŋ, aŋ sii gʋwa, a yaa wɩlaama.”"
23,"Some of you say, “We can do whatever we want to!” But I tell you not everything may be good or helpful.","Á kaŋ ŋmanɩɩ rɛ á aa sɩ wuwo yaa wɩɩ buloŋ, amɛ wɩɩ buloŋ daa kaŋ tɔnɔ tɩya ma. Wɩɩ buloŋ mɛ daa kaŋ kyiyelii tɩya ma, á Wɩɩsɩ ŋmanɩɩ tɩŋɩɩ tɩyaŋ."
9,"And don't try to test Christ, as some of them did and were later bitten by poisonous snakes.",Ʋ bɩ maga dɩ á kɩ magɩsɩ á Tɩɩna Wɩɩsɩ anɩɩ ba badɔmɔŋ gyɩ aa magɩsɩ Wɩɩsɩ gɛɛ. Ɛɛ rɛ tɩŋ Wɩɩsɩ gyɩ leŋ dʋma dʋŋ ba kpʋ.
10,"Don't even grumble, as some of them did and were killed by the destroying angel.",Ʋ bɩ maga dɩ á kɩ gʋrɩmɩ wɩya anɩɩ ba badɔmɔŋ gyɩ aa yaa gɛɛ. Ɛɛ rɛ tɩŋ Wɩɩsɩ gyɩ leŋ ʋ malɩka hʋ aa kpʋ nala ko kpʋ ba.
11,These things happened to them as a warning to us. All this was written in the Scriptures to teach us who live in these last days.,"Wɩɩsɩ gyɩ yaa ba wɩya no rɛ, ʋ yaa kyagɩlɩ a tɩya nal buloŋ. Amɛ ba sabɩ wɩya no biŋ dɩ ba kʋrɩsɩ á Krisitabiisi dɩgɩna rɛ. Beewɩya, á we saŋa hʋ tɩyaŋ dʋnɩya hʋ aa kpaga tenii rɛ."
12,"Even if you think you can stand up to temptation, be careful not to fall.","Ɛɛwɩya, nal buloŋ aa bɩɩna anɩɩ ʋ kɛ sɩŋ weliŋ nɛ Wɩɩsɩ ŋmanɩɩ tɩyaŋ, ʋ tɩɩna fɩyɛlɩ ʋ sɩya weliŋ, dɩ ʋ ta ko tele."
14,"My friends, you must keep away from idols.","Ɛɛwɩya, ŋ kyaŋweliye, ma lɩɩ ma tɩɩ vʋga marɩɩ tɩyaŋ."
15,I am speaking to you as people who have enough sense to know what I am talking about.,"Ŋ gyɩma anɩɩ ma kaŋ wɩgyʋŋ nɛ, ɛɛ rɛ tɩŋ ŋ basɩ wɩɩ no kɩ tɩya ma. Ma tɩɩ bɩɩnɩ wɩɩ no na weliŋ."
17,"By sharing in the same loaf of bread, we become one body, even though there are many of us.","Á yʋga rɛ, amɛ akuu á buloŋ aa kpa paanʋʋ dɩgɩ a kpaa dɔmɔŋ wɩya, á buloŋ yaa kɩdɩgɩ rɛ."
18,Aren't the people of Israel sharing in the worship when they gather around the altar and eat the sacrifices offered there?,"Ma liisi Iziral tɩmma nala hʋ gyɩ aa kpʋ pʋsɩ a fisi kɩ tɩya Wɩɩsɩ wɩya. Dɩ ba aa rɛ gyɩ ko kpʋ pʋna buloŋ, ba mɛ aa kyaŋ ba tol lɛ. Ɛɛ daga anɩɩ ba bee Wɩɩsɩ buloŋ yaa kɩdɩgɩ rɛ."
19,Am I saying that either the idols or the food sacrificed to them is anything at all?,"Wɩɩ no ŋ aa basa, ʋ memii rɛ yaa bee? Ma bɩɩna ŋ baa dɩ vʋga abee vʋga kɩdiiliye yaa kɩna rɛ koo?"
20,"No, I am not! This food is really sacrificed to demons and not to God. I don't want you to have anything to do with demons.","Aayɩ, wɩɩ hʋ ŋ aa basɩ rɛ nyɛ: Dɩ vʋgɩmarɩla rɛ marɩ ba vʋga, kɩŋ kɛ buloŋ ba aa kpʋwa, ba aa kpʋ tɩya gyɩŋbɔmɔ rɛ. Wɩɩsɩ daa ba aa kpʋ tɩya. Ŋ yaŋ bee kyɛ dɩ ma bee gyɩŋbɔmɔ pɛ wɩɩ buloŋ."
21,You cannot drink from the cup of demons and still drink from the Lord's cup. You cannot eat at the table of demons and still eat at the Lord's table.,"Ma bee Wɩɩsɩ bɩ sɩ wuwo pɛ nɩɩnyʋwagbaŋbiye, aŋka dɩ ma bee gyɩŋbɔmɔ mɛ bɩl pɛ nɩɩnyʋwagbaŋbiye. Ma bee Wɩɩsɩ bɩ sɩ wuwo pɛ kɩdigbaha, ka dɩ ma bee gyɩŋbɔmɔ mɛ bɩl kɩdigbaha."
22,We would make the Lord jealous if we did this. And we are not stronger than the Lord. Always Honor God,Koo á aa kyɛ dɩ á yaa dɩ Wɩɩsɩ baaŋ sii rɛ? Koo á bɩɩna anɩɩ ámaa rɛ kaŋ dee te Wɩɩsɩ?
25,"However, when you buy meat in the market, go ahead and eat it. Keep your conscience clear by not asking where the meat came from.",Ma sɩ wuwo kyaŋ namɩya kɛ buloŋ ba aa yallɩ yɔbɔ tɩyaŋ. Ma ta leŋ dɩ ʋ kyaŋɩɩ wɩya kɩ dɔŋ ma hakɩllɩ nɩɩ vʋgɩmarɩ namɩya rɛ koo vʋgɩmarɩ namɩya daa.
26,"The Scriptures say, “The earth and everything in it belong to the Lord.”","Wɩɩsɩ teŋ tɩyaŋ ba basa rɛ a baa, “Dʋnɩya abee kɩna hʋ buloŋ aa we ʋ tɩyaŋ, á Tɩɩna Wɩɩsɩ rɛ tɩŋ ba.”"
27,"If an unbeliever invites you to dinner, and you want to go, then go. Eat whatever you are served. Don't cause a problem for someone's conscience by asking where the food came from.","Dɩ nal hʋ aa bee kyʋwalɩ Wɩɩsɩ rɛ yɩrɩ ɩ dɩ ɩ ko di kɩna, dɩ ɩ rɛ ko kɩ kyɛ, mʋ di. Ta leŋ dɩ ɩ hakɩla kɩ dɔmɔ ɩ kɩdiiliye hʋ wɩya, anɩɩ ʋ maga dɩ ɩ di koo ʋ bɩ maga dɩ ɩ di."
29,"But if you are told it has been sacrificed to idols, don't cause a problem by eating it. I don't mean a problem for yourself, but for the one who told you. Why should my freedom be limited by someone else's conscience?","Ta tɩŋa ɩ hakɩla tɩyaŋ a di, tɩŋ nal hʋ aa basɩ tɩya ɩ hakɩla tɩyaŋ, a ta diye. Dɩ mɩyaŋ nɛ gyɩma anɩɩ ŋ kaŋ ŋmanɩɩ rɛ dɩ ŋ yaa wɩɩ hʋ ŋ aa kyɛ, bee rɛ yaŋ tɩŋ nal kɩdɩgɩ hakɩla sɩ wuwo tɔ ŋ ŋmanɩɩ dɩ ŋ ta yaa haŋ wɩɩ hʋ?"
30,"If I give thanks for what I eat, why should anyone accuse me of doing wrong?","Dɩ mɩyaŋ nɛ kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ na di kɩdiilii, ɛɛ rɛ nal kɩdɩgɩ sɩ yaa basɩ tɩya ŋ anɩɩ ŋ kyogo rɛ ŋ aa dii kɩdiilii hʋ wɩya?"
33,"I always try to please others instead of myself, in the hope that many of them will be saved.","Ma kɩ kyesi ŋ wɩyaalɩya. Wɩɩ kɛ buloŋ ŋ aa yaa, ŋ aa bee kyɩla ŋ tɩɩ wɩya. Amɛ ŋ aa kɩ kyɛ dɩ ŋ pɛ nɩgyamaa tɩyaŋ nɛ, dɩ Wɩɩsɩ laa ba ta."
1,"You must follow my example, as I follow the example of Christ. Rules for Worship",Ma kɩ kyesi ŋ wɩyaalɩya anɩɩ ŋ mɛ aa kyesi Krisita gɛɛ.
2,"I am proud of you, because you always remember me and obey the teachings I gave you.","Ma aa yaa kuwokeri rɛ, abee ma aa kɩ liisi ŋ wɩya saŋa buloŋ, a kɩ tɩŋ wɩya hʋ mɛ ŋ aa kpaa daga ma."
3,"Now I want you to know that Christ is the head of all men, and a man is the head of a woman. But God is the head of Christ.",Amɛ ŋ aa kyɛ dɩ ma gyɩma rɛ anɩɩ Krisita rɛ aa deŋ baal buloŋ nyuu. Haaŋ bala mɛ rɛ aa deŋ ʋ haaŋ nyuu. Amɛ Wɩɩsɩ mɛ rɛ aa deŋ Krisita nyuu.
4,This means that any man who prays or prophesies with something on his head brings shame to his head.,"Ɛɛwɩya, dɩ baal lɛ kpaa kɩŋ tɔ ʋ nyuu aŋ kɩ kyʋwalɩ Wɩɩsɩ, koo a kɩ basɩ Wɩɩsɩ wɩya gyamaa tɩyaŋ, ʋ aa we nal hʋ aa deŋ ʋ nyuu hɩɩsɩ tɩyaŋ nɛ gɛɛ."
5,"But any woman who prays or prophesies without something on her head brings shame to her head. In fact, she may as well shave her head.","Dɩ haaŋ mɛ buloŋ nɛ bɩ kpaa kɩŋ vʋwa tɔ ʋ nyuu, aŋ kɩ kyʋwalɩ Wɩɩsɩ, koo a kɩ basɩ Wɩɩsɩ wɩya gyamaa tɩyaŋ, ʋ bala rɛ ʋ kɩ we hɩɩsɩ tɩyaŋ gɛɛ. Ʋ kɩɩ gɛɛ anɩɩ ʋ aa fʋma ʋ nyuu."
