verse_number,english_verse,translation_verse
4,"Some followers from Macedonia may come with me, and I want them to find that you have the money ready. If you don't, I would be embarrassed for trusting you to do this. But you would be embarrassed even more.","Dɩ ŋ bee Masidooniya paalʋʋ Krisitabiisi hʋ badɔmɔŋ nɛ ko ko, dɩ ba ko na dɩ ma kɩna ha bɩ yaa siri, ʋ sɩ yaa ŋ hɩɩsɩ, akuu ŋ aa laa ma di waasʋ wɩya. Ŋ bee basɩ hɩɩsɩ hʋ ma tɩɩ kɛ aa sɩ di wɩya."
5,"So I have decided to ask Titus and the others to spend some time with you before I arrive. This way they can arrange to collect the money you have promised. Then you will have the chance to give because you want to, and not because you feel forced to.","Ɛɛ rɛ tɩŋ ŋ na dɩ ʋ maga dɩ ŋ tɩŋ ŋ naabalɩya no dɩ ba laa sɩya ko ŋ tɩyaŋ, dɩ bɔnyɛ kɩna hʋ ma aa baa dɩ ma sɩ kɩyɛsɩ kyiyeli Wɩɩsɩ nala hʋ, dɩ ma kpa laŋŋɩ lɩdɩgɩ, ka dɩ ŋ tɩɩ na ko. Ɛɛ sɩ daga anɩɩ ma tɩɩ kyɛrɩ tɩyaŋ nɛ ma kɩyɛsɩ bɔnyɛ kɩna no, ʋ bɩ kɩɩ ba fɩl ma rɛ ma yaa."
6,"Remember this saying, “A few seeds make a small harvest, but a lot of seeds make a big harvest.”","Wɩɩ hʋ ŋ aa kyɛ dɩ ma gyɩma rɛ nyɛ: Dɩ ɩ rɛ doho kɩna mʋhʋ, ɩ mɛ aa kʋŋ kɩna mʋhʋ rɛ, amɛ dɩ ɩ doho kɩna yʋga, ɩ aa kʋŋ kɩna yʋga rɛ."
7,Each of you must make up your own mind about how much to give. But don't feel sorry that you must give and don't feel you are forced to give. God loves people who love to give.,"Nal buloŋ tɩya maga gɛɛ ɩ hakɩla aa daga ɩ dɩ ɩ tɩya. Nal buloŋ lɩɩ kɩna hʋ abee teŋfɩyɛlʋʋ, aŋ ta leŋ dɩ ʋ kɩɩ gɛɛ anɩɩ ʋ yaa fɩlɩɩ rɛ. Nal buloŋ maga dɩ ʋ tɩya ʋ tɩɩ kyɛrɩ tɩyaŋ nɛ, beewɩya nal hʋ aa tɩya abee teŋfɩyɛlʋʋ, ʋ tɩɩna rɛ Wɩɩsɩ kyo."
8,"God can bless you with everything you need, and you will always have more than enough to do all kinds of good things for others.","Wɩɩsɩ kaŋ dee rɛ ʋ aa sɩ wuwo tɩya ma kɩŋ buloŋ ma aa kyɛ. Ʋ sɩ paalɩ tɩya ma kɩŋ buloŋ a baŋ gɛɛ ma aa kyɛ saŋa buloŋ, dɩ ma kpa marɩ ma tɩɩ aŋ ha ka, a kpa kyiyelii ma dɔŋtɩŋsɩ."
9,"The Scriptures say, “God freely gives his gifts to the poor, and always does right.”","Ba saba Wɩɩsɩ teŋ tɩyaŋ nɛ a baa, “Wɩɩsɩ aa kpa kɩna kɩ tɩya nyaaba rɛ ʋ bɔnyɛ tɩyaŋ. Ʋ bɔnyɛ bee teŋ.”"
10,"God gives seed to farmers and provides everyone with food. He will increase what you have, so you can give even more to those in need.","Wɩɩsɩ rɛ aa tɩya nihuwobiŋ kɩdoho ʋ doho, a tɩya ʋ kɩdiiliye mɛ, ʋ di. Ɛɛwɩya, Wɩɩsɩ sɩ tɩya ma kɩŋ hʋ buloŋ ma aa kyɛɛ a leŋ dɩ kɩna hʋ ma aa kana marɩ yʋga, dɩ ma wuwo marɩ kɩ kyiyeli nala hʋ aa bɩ kana weliŋ."
11,"You will be blessed in every way, and you will be able to keep on being generous. Then many people will thank God when we deliver your gift.","Wɩɩsɩ sɩ leŋ dɩ ma noŋ kɩ gyʋʋ ma wɩyaalɩɩ buloŋ tɩyaŋ, dɩ ma wuwo kpa kɩna kɩ tɩya nala abee bɔnyɛ saŋa buloŋ. Ɛɛ sɩ leŋ dɩ nala yʋga kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ akuu ma bɔnyɛ kɩna hʋ á aa sɩ kaŋ mʋ tɩya ba wɩya."
12,What you are doing is much more than a service that supplies God's people with what they need. It is something that will make many others thank God.,"Kɩna no ma aa tɩya nyɛ, ʋ bɩ kɩɩ nɩɩ ma dɔŋtɩŋsɩ Krisitabiisi hʋ kɩkyɛɛlɩya dʋŋ nɛ ba sɩ na, amɛ ɛɛ mɛ sɩ leŋ dɩ ba kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ weliŋ."
13,"The way in which you have proved yourselves by this service will bring honor and praise to God. You believed the message about Christ, and you obeyed it by sharing generously with God's people and with everyone else.","Ɛɛ hʋ ma aa tɩya kɩna hʋ daga Krisitabiisi hʋ iriŋ ma aa yaa rɛ. Ɛɛwɩya, nala hʋ aa laa kɩna hʋ sɩ dannɩ Wɩɩsɩ abee gɛɛ hʋ ma aa tɩŋ Krisita wɩweliye hʋ ma aa laa di abee ma wɩtɩɩ buloŋ. Ba sɩ bɩl dannɩ Wɩɩsɩ mɛ abee bɔnyɛ hʋ ma aa kana a leŋ ma beel-ba, abee ma Krisitabii-dɔŋtɩŋsɩ hʋ buloŋ kaŋ kɩna hʋ ma aa kana a kpaa dɔmɔŋ."
14,"Now they are praying for you and want to see you, because God used you to bless them so very much.","Ba sɩ sʋla Wɩɩsɩ kɩ tɩya ma abee ba tɩsɩ buloŋ, akuu bɔnyɛ hʋ aa bɩ kaŋ magɩsɩ Wɩɩsɩ aa kaŋ daga ma wɩya."
15,Thank God for his gift that is too wonderful for words!,Ma leŋ dɩ á dannɩ Wɩɩsɩ abee kyɔgɩtabal no ʋ aa kpaa tɩya ma waasʋ wɩya.
2,"Some people have said we act like the people of this world. So when I arrive, I expect I will have to be firm and forceful in what I say to them. Please don't make me treat you that way.","Ŋ aa sʋl ma, dɩ mɩyaŋ nɛ ko ko ma lee, ma ta fɩla ŋ dɩ ŋ hayɛ ma nyuu tɩyaŋ. Beewɩya ŋ gyɩma anɩɩ ŋ aa wuwo ŋ bɩrɩmɩ kɩhaa rɛ nala hʋ aa baa dɩ dʋnɩya hakɩla rɛ ŋ kaŋ kɩ yaa wɩya hʋ ŋ aa yaa nyuu tɩyaŋ."
3,"We live in this world, but we don't act like its people","Á we dʋnɩya tɩyaŋ nɛ, amɛ dʋnɩya hakɩla daa á kaŋ kɩ lʋga á lʋgʋ Krisita tɩŋɩɩ hʋ tɩyaŋ."
4,"or fight our battles with the weapons of this world. Instead, we use God's power that can destroy fortresses. We destroy arguments","Dʋnɩya bayuwo kɩna daa á kaŋ kɩ lʋga á lʋgʋ, amɛ Wɩɩsɩ tɩɩ dee rɛ ʋ kpa tɩya ma, a wuwo kpa yuwo kɩ di Sɩtaanɩ leye hʋ buloŋ ʋ aa kaŋ dee tɩyaŋ."
5,and every bit of pride that keeps anyone from knowing God. We capture people's thoughts and make them obey Christ.,"Á kpaa Wɩɩsɩ dee no rɛ a yuwo di dagɩŋtɩɩ tɩmma abee nyʋʋtaaduwo waasɩma hʋ buloŋ ba aa kaŋ tɔ dɩ nala ta gyɩŋ Wɩɩsɩ, aŋ kaŋ nala hakɩllɩ bɩrɩmɩ ba kɩ tɩŋ Krisita kyɛrɩ."
6,"And when you completely obey him, we will punish anyone who refuses to obey.","Dɩ mamaa rɛ kɔnɩ aa tɩŋ Krisita nyʋwa weliŋ, ɛɛ kɛ á mɛ sɩ yaa siri, a dɔgɩsɩ nala hʋ aa bee tɩŋ ʋ nyʋwa."
7,"You judge by appearances. If any of you think you are the only ones who belong to Christ, then think again. We belong to Christ as much as you do.","Ma aa kpa wɩya gyambaa rɛ. Nal hʋ buloŋ aa kpaa ʋ tɩɩ anɩɩ ʋ yaa Krisita nal lɛ, dɩ ʋ tɩɩna rɛ marɩ sʋnnɩ weliŋ na, ʋ sɩ gyɩma anɩɩ á mɛ yaa Krisita nala rɛ."
8,Maybe I brag a little too much about the authority that the Lord gave me to help you and not to hurt you. Yet I am not embarrassed to brag.,"Dɩ mɩyaŋ nɛ aa bigisi ŋ tɩɩ kɩŋkaŋ dee hʋ Wɩɩsɩ aa kpaa tɩya ma wɩya mɛ, ʋ bɩ yaa ŋ hɩɩsɩ, beewɩya Wɩɩsɩ kpaa dee hʋ tɩya ma dɩ á kaŋ kɩ marɩ ma rɛ. Ʋ bɩ baa dɩ á kaŋ kɩ kyogi ma."
9,And I am not trying to scare you with my letters.,Ŋ bee kyɛ dɩ ma kɩ bɩɩnɩ anɩɩ ŋ sabɩ tenni kɩ tɩya ma dɩ ŋ kpa kambɩŋ we ma rɛ.
10,"Some of you are saying, “Paul's letters are harsh and powerful. But in person, he is a weakling and has nothing worth saying.”","Beewɩya, nala badɔmɔŋ baa dɩ wɩya hʋ ŋ aa sabɩ tɩya ma aa deye rɛ, a hayɛ mɛ, dɩ amɛ dɩ ŋ tɩɩ ko we ma lee kɛ, dɩ ŋ aa kɩɩ sɔlɛɛ rɛ, ka ŋ wɩbasɩɩ mɛ bɩ kaŋ tɔnɔ buloŋ."
11,"Those people had better understand that when I am with you, I will do exactly what I say in my letters.","Ʋ maga dɩ nala no tesi gyɩma rɛ anɩɩ wɩya hʋ á aa yaŋ we gama aŋ sabɩ tɩya ma, ba tɩɩ rɛ á sɩ yaa dɩ ámaa rɛ ko we ma lee mɛ."
12,We won't dare compare ourselves with those who think so much of themselves. But they are foolish to compare themselves with themselves.,"Á bɩ sɩ maakyiye yeŋŋi aŋ kpa á tɩɩ mʋ magɩsɩ nala hʋ aa bigisi ba tɩɩ. Nala no tɩɩ hakɩllɩ rɛ ba aa kpa a kɩ magɩsɩ ba wɩyaalɩya, a kpa ba tɩɩ kɩ magɩsɩ dɔmɔŋ. Ba yaa bambugo kɩŋkaŋ!"
13,"We won't brag about something we don't have a right to brag about. We will only brag about the work God has sent us to do, and you are part of that work.","Amɛ á kɛ, á bɩ sɩ bigisi á tɩɩ a baŋ gɛɛ hʋ aa maga. Á tɩɩ bigisii buloŋ kɛ we tʋma hʋ Wɩɩsɩ aa kpaa tɩya ma mɔgɩ tɩyaŋ nɛ. Wɩɩsɩ wɩya hʋ á aa ko basɩ tɩya ma mɛ pɛɛ tʋma no tɩyaŋ nɛ."
15,"We don't brag about what others have done, as if we had done those things ourselves. But I hope as you become stronger in your faith, we will be able to reach many more of the people around you. That has always been our goal.","Á bee bigisi á tɩɩ tʋma hʋ nala badɔmɔŋ aa tuŋ gallɩ mɔgɩ hʋ Wɩɩsɩ aa daga ma wɩya. Amɛ á bayɩyɛla rɛ yaa dɩ ma laadii marɩ sɩŋ weliŋ, dɩ tʋma hʋ á aa tʋŋ ma lee wuwo mʋ sɩya. Amɛ á kɛ sɩ tʋma a kɩ maga gɛɛ hʋ Wɩɩsɩ aa daga ma."
16,Then we will be able to preach the good news in other lands where we cannot take credit for work someone else has already done.,"Dɩ nyɛ rɛ ko yaa, á sɩ wuwo gallɩ mʋ leye badɔmɔŋ mɛ a basɩ Wɩɩsɩ wɩweliye hʋ. Á bee kyɛ dɩ á laa nal kɩdɩgɩ gyaaŋbiye, akuu ʋ aa tʋŋ tʋma lee hʋ Wɩɩsɩ aa kpaa tɩya ʋ wɩya."
18,"You may brag about yourself, but the only approval that counts is the Lord's approval.","Beewɩya, nal hʋ aa bigisi ʋ tɩɩ daa ba kɩ kpa yohuŋ, amɛ nal hʋ Wɩɩsɩ aa bigisi rɛ ba kɩ kpa yohuŋ."
3,"But now I fear that you will be tricked, just as Eve was tricked by that lying snake. I am afraid that you might stop thinking about Christ in an honest and sincere way.","Amɛ ŋ kyɩla rɛ anɩɩ ba sɩ mʋrɩ ma dɩ ma ta tɩŋ Krisita bee tɩdɩgɩ abee wɩtɩɩ, anɩɩ dʋŋ hʋ gyɩ aa kpaa dawarɩ a mʋrɩ Hawa gɛɛ."
6,"I may not speak as well as they do, but I know as much. And this has already been made perfectly clear to you.","Kapuwo dɩ mɩyaŋ nɛ bɩ gyɩŋ wɩya basɩɩ mɛ, ka ʋ bɩ kɩɩ nɩɩ ŋ bɩ gyɩ wɩɩ hʋ ŋ aa basɩ. Á kyaasɩ basɩ wɩya no buloŋ polli tɩya ma rɛ wɩɩ kɛ buloŋ tɩyaŋ abee lee kɛ buloŋ tɩyaŋ."
9,"Even when I was in need, I still didn't bother you. In fact, some of the Lord's followers from Macedonia brought me what I needed. I have not been a burden to you in the past, and I will never be a burden.","Saŋa hʋ ŋ gyɩ aa we ma lee, ŋ gyɩ aa kyɛ kyiyelii abee molbii mʋhʋ rɛ, amɛ ŋ gyɩ bɩ kpaa gɛɛ nyaŋ ma kɩdɩgɩ buloŋ. Á nɩmmabalɩya hʋ gyɩ aa lɩɩ Masidooniya paalʋʋ ko rɛ gyɩ tɩya ŋ kɩna hʋ buloŋ ŋ aa kyɛ. Ŋ gyɩ bɩ kpaa ŋ kɩkyɛɛlɩya wɩya nɩɩ ma. Ɛɛ mɛ rɛ ŋ bɩ sɩ maakyiye kpa ŋ wɩɩ buloŋ nɩɩ ma."
10,"As surely as I speak the truth about Christ, no one in Achaia can stop me from bragging about this.","Krisita nyuniŋ, wɩtɩɩ rɛ ŋ kɩ basɩ ŋ aa baa dɩ nal buloŋ tuwo Akaaya paalʋʋ buloŋ tɩyaŋ ʋ aa sɩ wuwo baa dɩ ŋ ta bigisi ŋ tɩɩ wɩɩ no wɩya."
13,"Anyway, they are no more than false apostles and dishonest workers. They only pretend to be apostles of Christ.","Nala no aa mʋrɩ nala rɛ anɩɩ ba yaa Krisita kpambɩsɩ rɛ. Ba aa mʋrɩ nala rɛ ba tʋma tɩyaŋ, aŋ aa fugo kaŋ ba tɩɩ yaa gɛɛ anɩɩ ba yaa Krisita kpambɩsɩ rɛ."
14,And it is no wonder. Even Satan tries to make himself look like an angel of light.,"Ʋ gɛɛ yaŋ bɩ yaa wɩkperii, beewɩya Sɩtaanɩ mɛ gba aa wuwo fugo kaŋ ʋ tɩɩ yaa gɛɛ anɩɩ ʋ aa yaa malɩka rɛ."
15,So why does it seem strange for Satan's servants to pretend to do what is right? Someday they will get exactly what they deserve. Paul's Sufferings for Christ,"Ɛɛwɩya, dɩ Sɩtaanɩ tʋŋtʋnna mɛ rɛ fugo kaŋ ba tɩɩ yaa gɛɛ anɩɩ nala aa kaŋ tɩpʋlʋŋ, ʋ mɛ bɩ yaa wɩkperii. Ba tenii buloŋ, ba tɩɩ pɩwasɩya rɛ sɩ bil ba nyʋʋsɩ. Pɔɔl bigisi ʋ tɩɩ tʋwara hʋ ʋ aa na wɩya"
16,"I don't want any of you to think I am a fool. But if you do, then let me be a fool and brag a little.","Ma leŋ dɩ ŋ bɩl basɩ tɩya ma anɩɩ nal buloŋ ta bɩɩna anɩɩ ŋ yaa bambugi rɛ. Amɛ dɩ mamaa rɛ aa kyɛ dɩ ma kpa ŋ anɩɩ ŋ yaa bambugi mɛ, ʋ maga rɛ. Doŋ nɛ ŋ sɩ wuwo bigisi ŋ tɩɩ mʋhʋ tʋlɩɩ."
17,"When I do all this bragging, I do it as a fool and not for the Lord.","Ŋ aa bigisi ŋ tɩɩ nyɛ, Yesu Krisita nyʋwa daa ŋ kɩ tɩŋa gɛɛ. Ŋ gyɩma anɩɩ bambugi-wɩya rɛ ŋ kɩ basɩ."
18,"Yet if others want to brag about what they have done, so will I.","Amɛ nala yʋga aa kuu dʋnɩya no wɩkanɩya wɩya rɛ a kɩ bigisi ba tɩɩ. Ɛɛwɩya, ma leŋ dɩ ŋ mɛ bigisi ŋ tɩɩ."
19,"And since you are so smart, you will gladly put up with a fool.","Ma baa ma yaa wɩgyʋnna rɛ, kɛ ma aa kaŋ kenyiri a gyegili kɩ nɩɩ bambugo wɩbasɩya."
20,"In fact, you let people make slaves of you and cheat you and steal from you. Why, you even let them strut around and slap you in the face.","Dɩ nal lɛ kaŋ ma bɩrɩmɩ yosi, koo dɩ ʋ kaŋ ma kɩna kɩ fasɩ, koo dɩ ʋ tɩɩna kaŋ ma kɩ gʋra, koo dɩ ʋ fɩl ma ma kɩ yaa ʋ wɩkyɛɛlɩya, koo dɩ ʋ kaŋ ma kɩ yaa sɩgyʋʋ wɩya, ka ma aa tallɩ ma nyʋwa rɛ."
22,"Are they Hebrews? So am I. Are they Jews? So am I. Are they from the family of Abraham? Well, so am I.","Dɩ ba ko baa ba yaa Hiiburu nala, ŋ mɛ yaa kɩdɩgɩ rɛ. Dɩ ba ko baa ba yaa Iziral tɩmma mɛ, ŋ mɛ yaa kɩdɩgɩ rɛ. Dɩ ba ko baa ba yaa Abɩraham doho nala mɛ rɛ, ŋ mɛ yaa kɩdɩgɩ rɛ."
23,"Are they servants of Christ? I am a fool to talk this way, but I serve him better than they do. I have worked harder and have been put in jail more times. I have been beaten with whips more and have been in danger of death more often.","Dɩ ba ko baa ba yaa Krisita tʋŋtʋnna rɛ, ŋ mɛ yaa kɩdɩgɩ rɛ. Mɩyaŋ nɛ gba paalɩ yaa Yesu Krisita tʋŋtʋnnɩ a baŋ ba, beewɩya mɩyaŋ nɛ tʋŋ tʋma yʋga a baŋ ba kɩdɩgɩ buloŋ. Ba villi kana ŋ tɔ dɩya tɩyaŋ nɛ, a villi ŋmaa ŋ, ŋ bɩ gyɩŋ ba nyʋwa. Ba aa ŋmaa ŋ ŋmaa ŋ tɩya sʋʋ rɛ ka ŋ sii, ŋ bɩ sɩ wuwo dɩɩsɩ ba. Ŋ aa basɩ wɩya no, ʋ kɩɩ gɛɛ anɩɩ ŋ nyuu tuwo, amɛ ba wɩtɩɩ rɛ ŋ kɩ basɩ gɛɛ."
25,"Three times the Romans beat me with a big stick, and once my enemies stoned me. I have been shipwrecked three times, and I even had to spend a night and a day in the sea.","Roma tɩmma vɩɩrɩ ŋ naaŋsɩɩnyʋwa bʋto mɛ rɛ abee hɔgɩ-kpaasa. Saŋa kɩdɩgɩ mɛ ba paa bʋwa yaga ŋ nɛ dɩ ba kpʋ. Nɩɩduworiborisi mɛ ŋ aa gyʋwa ba kyogi nɩɩ tɩyaŋ, ʋ yaa naaŋsɩɩnyʋwa bʋto rɛ. Kyɛɛ kɩdɩgɩ mɛ, ŋ paalɩ we nɩɩ tɩyaŋ gɛɛ rɛ a lɩɩ kyɩkyʋwala a kaŋ kɩ mʋ ʋ sɩgballɩya mɛ kyɩkyʋwala, a kɩ lʋga dɩ ŋ lɩɩ."
26,"During my many travels, I have been in danger from rivers, robbers, my own people, and foreigners. My life has been in danger in cities, in deserts, at sea, and with people who only pretended to be the Lord's followers.","Ŋ ŋmaŋgyamaa no buloŋ valɩɩ tɩyaŋ, ŋ naa tʋwara rɛ weliŋ fuwoni kyolii tɩyaŋ, ka gaala mɛ dɔgɩsɩ ŋ kɩŋkaŋ. Ŋ dɔŋtɩŋsɩ Gyuuma abee nala hʋ aa bɩ yaa Gyuuma mɛ buloŋ dɔgɩsɩ ŋ nɛ kɩŋkaŋ. A lɩɩ gɛɛ hal tɩyaŋ, ŋ naa tʋwara rɛ pogisi abee tɔbala abee fuwobala buloŋ tɩyaŋ mɛ. Nala aa fugo baa ba yaa Krisitabiisi mɛ dɔgɩsɩ ŋ nɛ kɩŋkaŋ."
27,I have worked and struggled and spent many sleepless nights. I have gone hungry and thirsty and often had nothing to eat. I have been cold from not having enough clothes to keep me warm.,"Ŋ tʋma rɛ kɩŋkaŋ, a lɔlɔ weliŋ. Kyɛyɛ badɔmɔŋ ŋ aa bara doo rɛ. Ŋ gyɩŋ kɩŋ hʋ ba aa yɩrɩ losi bee nɩɩnyʋwasɩ rɛ. Saŋa kɩdɩgɩ ŋ aa paalɩ bɩ kaŋ kɩdiilii buloŋ ŋ aa sɩ di. Waal kpʋʋ ŋ nɛ weliŋ, akuu ŋ aa bɩ naa dɩya ŋ aa sɩ gyʋʋ, koo gal ŋ aa sɩ kpa tɔ ŋ teŋ wɩya."
29,"When others are weak, I am weak too. When others are tricked into sin, I get angry.","Dɩ ŋ Krisitabii-dɔŋtɩɩna rɛ ko kaŋ gyoŋ, ʋ aa kɩɩ gɛɛ rɛ anɩɩ ŋ mɛ kaŋ gyoŋ. Dɩ nal ko yaa wɩbɔŋ mɛ, ŋ tɩya aa kyogi rɛ kɩŋkaŋ."
30,"If I have to brag, I will brag about how weak I am.","Dɩ mɩyaŋ nɛ sɩ bigisi ŋ tɩɩ mɛ, wɩya hʋ aa yaa ŋ gyomo rɛ ŋ sɩ kɩ basɩ."
31,"God, the Father of our Lord Jesus, knows I am not lying. And God is to be praised forever!",Wɩɩsɩ aa yaa á Tɩɩna Yesu Kuwo gyɩma anɩɩ ŋ bee nyɩya wɩya. Ʋ feŋ sɩ na bigisii deŋdeŋ.
32,"The governor of Damascus at the time of King Aretas had the city gates guarded, so he could capture me.","Saŋa hʋ ŋ gyɩ aa we Damaasiku tɩyaŋ, nɩhɩyawʋ hʋ gyɩ aa laa Kuwori Arita naasɩ sɩŋ doŋ paalʋʋ tɩyaŋ gyɩ sii ta nala rɛ dɩ ba mʋ sɩŋ bee hʋ paganyʋʋbal hʋ tɩyaŋ, a pɔ kana ŋ."
33,But I escaped by being let down in a basket through a window in the city wall.,"Amɛ ŋ Krisitabii-dɔŋtɩŋsɩ hʋ gyɩ kpaa ŋ a we simbiye tɩyaŋ nɛ, a kpa ŋ tɩŋ tokoro ta gyee hʋ hal tɩyaŋ ŋ tuu sɔmmm, a sii fá nyʋgɩsɩ, ba kyɛ ŋ lɔlɔ."
1,"I have to brag. There is nothing to be gained by it, but I must brag about the visions and other things that the Lord has shown me.","Ʋ maga dɩ ŋ bigisi ŋ tɩɩ rɛ, amɛ ŋ gyɩma anɩɩ ŋ tɩɩ bigisii no bɩ kaŋ tɔnɔ buloŋ. Amɛ ŋ ha sɩ bigisi ŋ tɩɩ a basɩ wɩya hʋ á Tɩɩna Krisita aa leŋ ŋ na anɩɩ duwoso tɩyaŋ, abee wɩya ʋ aa kpaa daga ŋ."
14,"I am planning to visit you for the third time. But I still won't make a burden of myself. What I really want is you, and not what you have. Children are not supposed to save up for their parents, but parents are supposed to take care of their children.","Ŋ bʋto rɛ nyɛ ŋ aa kyɛ dɩ ŋ ko na ma. Dɩ mɩyaŋ nɛ ko ko, ŋ bɩ sɩ kɩ kyɛ dɩ ŋ kpa ŋ wɩkyɛɛlɩya nɩɩ ma. Ma kɩna daa ŋ kɩ kyɛ. Ma tɩɩ rɛ ŋ kɩ kyɛ, beewɩya biisi daa sɩ kyɛ kɩna kɩ biŋ ba kuwoma bee ba nɩmma. Amɛ biisi kuwoma bee ba nɩmma rɛ maga dɩ ba kyɛ kɩna kɩ biŋ ba biisi."
3,"As I said, only God really knows if this man was in his body at the time.",Ŋ gyɩma anɩɩ Wɩɩsɩ gyɩ kpaa baal no kaŋ gyɩŋ Wɩɩsɩbee rɛ. Amɛ ŋ bɩ gyɩma dɩ ʋ kɔnɩ gyɩ mʋʋ wɩɩsɩbee rɛ koo dɩ ʋ gyɩ aa duwosi rɛ. Wɩɩsɩ dʋŋ nɛ gyɩma.
4,"But he was taken up into paradise, where he heard things too wonderful to tell.","Wɩya hʋ ʋ gyɩ aa nɩɩ doŋ, nihuwobiŋ nyʋwa bɩ sɩ wuwo basɩ ba. Ʋ paalɩ bɩ maga dɩ ba basɩ ba mɛ gba."
6,"Yet even if I did brag, I would not be foolish. I would simply be speaking the truth. But I will try not to say too much. That way, none of you will think more highly of me than you should because of what you have seen me do and say.","Dɩ mɩyaŋ nɛ fa aa kyɛ dɩ ŋ bigisi ŋ tɩɩ mɛ, ŋ aa wuwo dɩ ŋ bigisi rɛ, beewɩya ŋ bɩ sɩ kɩ yaa bambugi wɩya, wɩtɩɩ hʋ rɛ ŋ sɩ kɩ basɩ. Amɛ ŋ bɩ sɩ laa nyʋwa bigisi ŋ tɩɩ wɩya hʋ Wɩɩsɩ aa kpaa daga ŋ wɩya, beewɩya ŋ bee kyɛ dɩ nala kpa ŋ yohuŋ baŋ gɛɛ aa maga, akuu wɩya hʋ ŋ aa yaa, koo wɩya hʋ ŋ aa basɩ wɩya."
8,Three times I begged the Lord to make this suffering go away.,"Ŋ sʋla á Tɩɩna Yesu Krisita naaŋsɩɩnyʋwa bʋto rɛ, anɩɩ ʋ lɩɩ tʋwara no ŋ tɩyaŋ."
9,"But he replied, “My gift of undeserved grace is all you need. My power is strongest when you are weak.” So if Christ keeps giving me his power, I will gladly brag about how weak I am.","Ɛɛ rɛ ʋ basɩ tɩya ŋ a baa, “Bɔnyɛ hʋ ŋ aa kana beel-ɩ maga rɛ. Ɩ gyomo tɩyaŋ nɛ ɩ sɩ na ŋ dee mɔgɩ.” Ɛɛ wɩya ŋ teŋ fɩyɛla rɛ kɩŋkaŋ ŋ aa kaŋ gyomo wɩya. Ŋ aa sɩ bigisi ŋ tɩɩ ŋ gyomo wɩya rɛ, dɩ gɛɛ leŋ dɩ Krisita dee we ŋ tɩyaŋ."
10,"Yes, I am glad to be weak or insulted or mistreated or to have troubles and sufferings, if it is for Christ. Because when I am weak, I am strong. Paul's Concern for the Lord's Followers at Corinth","Ɛɛ wɩya Krisita nyuniŋ, ŋ teŋ fɩyɛla rɛ ŋ gyomo wɩya. Dɩ ba aa tʋʋsɩ ŋ, koo dɩ ŋ aa na tʋwara, koo dɩ ba aa dɔgɩsɩ ŋ, koo dɩ wɩya rɛ aa gyʋʋ ŋ maga gɛɛ buloŋ mɛ, Krisita wɩya, ka ŋ kɛ sɩya tuwo, beewɩya ŋ gyomo tɩyaŋ nɛ ŋ aa na Krisita dee ŋ tɩyaŋ. Koriŋti tɩmma wɩya kyɩl Pɔɔl"
11,"I have been making a fool of myself. But you forced me to do it, when you should have been speaking up for me. I may be nothing at all, but I am as good as those super apostles.","Ŋ aa yaa wɩya anɩɩ bambugi rɛ, amɛ mamaa rɛ kaŋ ba buloŋ ko. Mamaa rɛ fa maga dɩ ma daga anɩɩ ŋ yaa nal lɛ. Dɩ mɩyaŋ nɛ yaŋ kyo ŋ bɩ yaa nal mɛ, amɛ nala hʋ aa kaŋ ba tɩɩ kɩ yɩrɩ Yesu kpambɩsɩ hʋ mɛ bɩ kpɩya ŋ."
12,"When I was with you, I was patient and worked all the powerful miracles and signs and wonders of a true apostle.",Wɩɩsɩ leŋ ŋ yaa wɩmagɩla abee wɩkperiye abee wɩgyamaa rɛ ma tɩyaŋ abee kenyiri. Wɩya no buloŋ daga anɩɩ ŋ kɔnɩ yaa Krisita kpambɩya tɩɩ rɛ.
