verse_number,english_verse,translation_verse
18,"If we have to obey the Law in order to receive God's blessings, those blessings don't really come to us because of God's promise. But God was kind to Abraham and made him a promise.","Wɩɩ hʋ Wɩɩsɩ aa wee nyʋwa anɩɩ ʋ sɩ yaa tɩya Abɩraham, ʋ bɩ lɩɩ mɩrɩsɩ hʋ tɩŋɩɩ tɩyaŋ. Dɩ wɩɩ hʋ fa lɩɩ mɩrɩsɩ hʋ tɩŋɩɩ tɩyaŋ, ɛɛ kɛ ʋ bɩl bɩ lɩɩ ʋ nyʋwa hʋ ʋ aa wee tɩya Abɩraham tɩyaŋ. Amɛ wɩya hʋ ʋ aa yaa tɩya Abɩraham, ʋ yaa ba rɛ ʋ bɔnyɛ tɩyaŋ akuu ʋ aa wee nyʋwa tɩya ʋ wɩya."
24,"In fact, the Law was to be our teacher until Christ came. Then we could have faith and be acceptable to God.","Ɛɛwɩya, mɩrɩsɩ hʋ rɛ fa aa pɔ ma, a ko pele saŋa hʋ Krisita aa ko, á laa ʋ di a yaa tɩpʋlʋŋ tɩmma Wɩɩsɩ sɩya tɩyaŋ."
25,"But once a person has learned to have faith, there is no more need to have the Law as a teacher.","Nyɛ kɛ á aa sɩ wuwo laa Krisita wɩya di nyɛ, mɩrɩsɩ hʋ bɩl bɩ kaŋ dee á nyuu tɩyaŋ."
26,All of you are God's children because of your faith in Christ Jesus.,"Ɛɛwɩya, nyɛ kɛ ma buloŋ yaa Wɩɩsɩ biisi tɩɩ rɛ akuu ma aa laa Yesu Krisita di wɩya."
27,"And when you were baptized, it was as though you had put on Christ in the same way you put on new clothes.","Beewɩya ma nala hʋ buloŋ ba aa foo ma wɩɩkyʋwalnɩɩ Krisita feŋ tɩyaŋ, ma bee Krisita yaa kɩdɩgɩ rɛ. Ɛɛ daga nɩɩ ma laa Krisita gyogo tɩɩ rɛ."
28,"Faith in Christ Jesus is what makes each of you equal with each other, whether you are a Jew or a Greek, a slave or a free person, a man or a woman.","Akuu á bee Krisita aa yaa kɩdɩgɩ wɩya, á buloŋ mɛ yaa kɩdɩgɩ rɛ. Dɩ ma yaa Gyuuma koo dɩ ma bɩ yaa Gyuuma, dɩ ma yaa yosi koo ma bɩ yaa yosi, dɩ ma yaa haana koo baala, ma buloŋ yaa kɩdɩgɩ rɛ Yesu Krisita nyubaanɩŋ."
29,"So if you belong to Christ, you are now part of Abraham's family, and you will be given what God has promised.","Dɩ ma bee Krisita rɛ yaa kɩdɩgɩ, ɛɛ daga nɩɩ ma yaa Abɩraham doho nala rɛ. Ɛɛ wɩya ma buloŋ nɛ sɩ na wɩɩ hʋ Wɩɩsɩ aa wee nyʋwa anɩɩ ʋ sɩ yaa a tɩya Abɩraham."
1,"Children who are under age are no better off than slaves, even though everything their parents own will someday be theirs.","Wɩɩ hʋ ŋ aa basɩ rɛ nyɛ: Dɩ biye rɛ dii ʋ kuwo kyaŋ saŋa hʋ ʋ ha aa yaa biibiye, ʋ ha aa kɩɩ gɛɛ anɩɩ yoŋ abee ʋ aa paalɩ tɩŋ kɩna hʋ buloŋ mɛ."
2,This is because children are placed in the care of guardians and teachers until the time their parents have set.,"Beewɩya ʋ ha aa yaa biibiye wɩya, nala rɛ sɩ deŋ ʋ bee kɩna hʋ buloŋ, dɩ ʋ ko waa mʋ pele saŋa hʋ ʋ kuwo aa daga anɩɩ ba kpa kyaŋ hʋ we ʋ nosi tɩyaŋ."
3,This is how it was with us. We were like children ruled by the powers of this world.,"Ɛɛ tɩɩ rɛ á mɛ fa kɩɩ. Saŋa hʋ á ha fa aa bɩ laa Yesu Krisita wɩya di, dʋnɩya wɩkanɩya fa kaŋ ma bɩrɩmɩ yosi rɛ."
4,"But when the time was right, God sent his Son, and a woman gave birth to him. His Son obeyed the Law,","Amɛ saŋa hʋ Wɩɩsɩ aa bine aa ko pele, Wɩɩsɩ tɩŋ ʋ tɩɩ Biye rɛ ʋ ko dʋnɩya, haaŋ lʋla ʋ anɩɩ ba aa lʋl nihuwobiŋ buloŋ gɛɛ. Saŋa hʋ ba aa lʋla ʋ dɩ nala aa tɩŋ Gyuuma mɩrɩsɩ hʋ rɛ."
5,"so he could set us free from the Law, and we could become God's children.","Wɩɩsɩ yaa gɛɛ rɛ dɩ ʋ laa á nala hʋ buloŋ fa aa tɩŋ Gyuuma mɩrɩsɩ hʋ ta, dɩ á buloŋ wuwo ko yaa Wɩɩsɩ biisi tɩɩ."
6,"Now that we are his children, God has sent the Spirit of his Son into our hearts. And his Spirit tells us that God is our Father.",Á aa yaa Wɩɩsɩ biisi wɩya rɛ tɩŋ ʋ kpa Wiyesi Welii hʋ aa we Biye hʋ tɩyaŋ a we á tɩsɩ tɩyaŋ. Wiyesi Welii no aa we á tɩsɩ tɩyaŋ nɛ leŋ á aa wuwo yɩrɩ Wɩɩsɩ baa “á Kuwo.”
7,"You are no longer slaves. You are God's children, and you will be given what he has promised. Paul's Concern for the Galatians","Ɛɛwɩya, ma kɩdɩgɩ buloŋ bɩl bɩ yaa yoŋ. Ma yaa Wɩɩsɩ biisi tɩɩ rɛ. Ma yaŋ aa yaa ʋ biisi tɩɩ wɩya, ma sɩ na kɩna hʋ buloŋ ʋ aa sɩ kpa tɩya ʋ biisi. Pɔɔl kyɩl Galetiya tɩmma wɩya"
8,"Before you knew God, you were slaves of gods that are not real.","Faafaa hʋ ma fa aa bɩ gyɩŋ Wɩɩsɩ, ma fa aa tɩŋ vʋga hal lɛ ba kaŋ ma bɩrɩmɩ yosi. Vʋga mɛ yaŋ bɩ yaa Wɩɩsɩ."
12,"My friends, I beg you to be like me, just as I once tried to be like you. Did you mistreat me","Ŋ naabalɩya, abee ŋ aa yaa gyuu buloŋ ka ŋ kpaa ŋ tɩɩ nɩɩ ŋ yaa ma kɩdɩgɩ rɛ. Ŋ bɩl bee tɩŋ Gyuuma mɩrɩsɩ. Ɛɛwɩya ŋ aa sʋla ma, ma kɩ kyesi ŋ. Ma gyɩ bɩ yaa wɩɩ buloŋ kyogi ŋ."
13,"when I first preached to you? No you didn't, even though you knew I had come there because I was sick.",Ma tɩɩ gyɩma anɩɩ ŋ wɩɩla rɛ gyɩ tɩŋ ŋ gyɩ wuwo na ŋmanɩɩ a basɩ Wɩɩsɩ wɩweliye hʋ tɩya ma buŋbuŋ hʋ tɩyaŋ.
14,"My illness must have caused you some trouble, but you didn't hate me or turn me away because of it. You welcomed me as though I were one of God's angels or even Christ Jesus himself.","Abee ŋ wɩɩla hʋ gyɩ aa leŋ tʋwara gyʋʋ ma kɩŋkaŋ buloŋ mɛ, ka ma gyɩ bɩ vɩya ŋ ta, koo a kana ŋ kʋwasɩ. Amɛ ma gyɩ kana ŋ weliŋ nɛ anɩɩ ŋ aa yaa malɩka aa lɩɩ wɩɩsɩbee ko, koo anɩɩ ŋ aa yaa Yesu Krisita tɩɩ."
15,"Where is that good feeling now? I am sure if it had been possible, you would have taken out your own eyes and given them to me.","Saŋa hʋ ma tenni gyɩ fɩyɛla rɛ weliŋ. Lee rɛ haŋ teŋfɩyɛlʋʋ hʋ buloŋ mʋ? Ŋ sɩ wuwo baa dɩ mamaa rɛ gyɩ fa wuwo, ma gyɩ fa sɩ yaa wɩɩ kɛ buloŋ ŋ aa kyɛɛ tɩya ŋ nɛ, haalɩ dɩ ʋ rɛ maga dɩ ma kuwoni ma sibinaalɩya mɛ gba tɩya ŋ."
16,"Am I now your enemy, just because I told you the truth?","Lagɩlagɩ no, ŋ bɩrɩmɩ ma dɔŋ nɛ akuu ŋ aa basɩ wɩtɩɩ hʋ tɩya ma koo?"
17,"Those people may be paying you a lot of attention, but it isn't for your good. They only want to keep you away from me, so you will pay them a lot of attention.","Amɛ haŋ nala hʋ aa bee daga ma wɩtɩɩ hʋ kɛ, ba aa fugo kɩ yaa gɛɛ nɩɩ ba kyɩla ma wɩya rɛ, amɛ wɩɩ hʋ aa we ba hakɩllɩ tɩyaŋ bɩ yaa. Ba hakɩla buloŋ nɛ yaa dɩ ba leŋ ŋ beel-ma kyogi dɔmɔŋ, ka dɩ ma kyɩla ba dʋŋ wɩya."
20,I wish I were with you now. Then I would not have to talk this way. You really have me puzzled. Hagar and Sarah,"Ŋ kyɛrɩ rɛ fa yaa dɩ ŋ fa we ma lee lagɩlagɩ no, a fa gyɩŋ gɛɛ ŋ aa sɩ basɩ wɩya tɩya ma, beewɩya ŋ hakɩla buloŋ nɛ vʋgɩma ma wɩya. Nyʋʋsɩ hʋ balɩya Wɩɩsɩ aa wee"
21,Some of you would like to be under the rule of the Law of Moses. But do you know what the Law says?,"Ma nala hʋ aa kyɛ dɩ ma ha kɩ tɩŋ Gyuuma mɩrɩsɩ hʋ, ma leŋ dɩ ŋ pɩyɛsɩ ma wɩɩ. Ma kɔnɩ gyɩŋ wɩya hʋ mɩrɩsɩ aa daga memii rɛ?"
22,"In the Scriptures we learn that Abraham had two sons. The mother of one of them was a slave, while the mother of the other one had always been free.","Wɩɩsɩ teŋ tɩyaŋ ba basa anɩɩ Abɩraham fa lʋl boyoŋbiisi balɩya rɛ. Kɩdɩgɩ fa yaa ʋ haaŋ tɩɩ biye rɛ, kɩdɩgɩ mɛ fa yaa ʋ yoŋhaaŋ biye."
23,The son of the slave woman was born in the usual way. But the son of the free woman was born because of God's promise.,"Abɩraham yoŋhaaŋ hʋ aa lʋl ʋ biye hʋ, ʋ lʋla ʋ anɩɩ ba aa lʋl nihuwobiŋ buloŋ gɛɛ rɛ. Amɛ biye hʋ Abɩraham haaŋ tɩɩ hʋ aa lʋla hʋ kɛ, Wɩɩsɩ rɛ wee nyʋwa ba lʋla ʋ."
24,"All of this has another meaning as well. Each of the two women stands for one of the agreements God made with his people. Hagar, the slave woman, stands for the agreement that was made at Mount Sinai. Everyone born into her family is a slave.",Á sɩ wuwo kpa wɩɩ no nɩɩ ʋ yaa namaga rɛ. Haana no balɩya rɛ yaa nyʋʋsɩ balɩya hʋ Wɩɩsɩ gyɩ aa wee. Haga rɛ yaa nyʋwa hʋ Wɩɩsɩ gyɩ aa wee dogimo hʋ ba aa yɩrɩ Saana tɩyaŋ gɛɛ. Ʋ biisi rɛ yaa nala hʋ Moosi mɩrɩsɩ gyɩ aa kaŋ bɩrɩmɩ yosi.
25,Hagar also stands for Mount Sinai in Arabia and for the present city of Jerusalem. She and her children are slaves.,"Haga rɛ yaa Saana dogimo hʋ aa wee Areebɩya paalʋʋ tɩyaŋ. Ʋ kɩɩ gyɩnaŋ tɔɔ hʋ ba aa yɩrɩ Gyerusalɛm nɛ, ʋ bee tɩyaŋ nala buloŋ yaa mɩrɩsɩ hʋ yosi."
26,"But our mother is the city of Jerusalem in heaven above, and she isn't a slave.",Amɛ Gyerusalɛm hʋ aa we wɩɩsɩbee tɩyaŋ kɛ tɩŋ ʋ tɩɩ rɛ. Ʋ rɛ yaa á nɩɩna.
27,"The Scriptures say about her, “You have never had children, but now you can be glad. You have never given birth, but now you can shout. Once you had no children, but now you will have more children than a woman who has been married for a long time.”","Beewɩya Wɩɩsɩ teŋ tɩyaŋ ba saba rɛ a baa, “Hapɩrɩ, leŋ dɩ ɩ teŋ fɩyɛlɩ. Ɩ nal hʋ lʋla ha aa bɩ wɩɩ na, kyiyesi abee teŋfɩyɛlʋʋ, beewɩya havɩyatalɩɩ bala sɩ mɩɩgɩ ko dɩ ʋ kaŋ balɩya te haaŋ hʋ bala aa bɩ maakyiye vɩya ʋ ta.”"
28,"My friends, you were born because of this promise, just as Isaac was.","Ŋ naabalɩya, ɛɛ hʋ Wɩɩsɩ aa wee nyʋwa ba lʋl Azɩkɩ, ɛɛ tɩɩ rɛ Wɩɩsɩ we nyʋwa a leŋ á mɛ ko yaa ʋ biisi."
29,But the child who was born in the natural way made trouble for the child who was born because of the Spirit. The same thing is happening today.,"Abɩraham biisi hʋ balɩya tɩyaŋ, kɩŋ hʋ ba aa lʋla anɩɩ nihuwobiŋ kɩdɩgɩ buloŋ hʋ, ʋ gyɩ dɔgɩsɩ biye hʋ ba aa lʋla Wɩɩsɩ Wiyesi Welii hʋ dee tɩyaŋ nɛ. Ɛɛ tɩɩ rɛ ba kɩ dɔgɩsɩ ma mɛ gyɩnaŋ."
30,"The Scriptures say, “Get rid of the slave woman and her son! He won't be given anything. The son of the free woman will receive everything.”","Ɛɛ rɛ ba basɩ Wɩɩsɩ teŋ tɩyaŋ? Ba baa, “Kile yoŋ hʋ bee ʋ biye ta dɩ ba lɩɩ ɩ dɩya tɩyaŋ, beewɩya yoŋ biye bee haaŋ tɩɩ biye bɩ sɩ wuwo pɛ kyaŋ.”"
31,"My friends, we are children of the free woman and not of the slave.","Ɛɛwɩya, ŋ naabalɩya, á bɩ yaa yoŋ hʋ biisi. Á yaa haaŋ tɩɩ hʋ biisi rɛ."
1,Christ has set us free! This means we are really free. Now hold on to your freedom and don't ever become slaves of the Law again.,Krisita laa ma ta rɛ dɩ á tɩŋ á tɩɩ. Ɛɛ wɩya ma sɩŋ wɩya hʋ ma aa laa di tɩyaŋ kpaŋkpaŋ dɩ nal buloŋ ta bɩl kaŋ ma bɩrɩmɩ yosi.
4,"And if you try to please God by obeying the Law, you have cut yourself off from Christ and his gift of undeserved grace.","Ma nala hʋ aa tɩŋ mɩrɩsɩ hʋ Moosi aa bine, a kɩ lʋga dɩ ma tɩŋ gɛɛ tɩyaŋ a kaŋ tɩpʋlʋŋ Wɩɩsɩ sɩya tɩyaŋ, ma tɔrɩ ma tɩɩ lɩɩ Krisita hal lɛ, a tɔrɩ ma tɩɩ mɛ lɩɩ Wɩɩsɩ bɔnyɛ hʋ tɩyaŋ."
5,But the Spirit makes us sure God will accept us because of our faith in Christ.,"Amɛ á kɛ, á bayɩyɛla rɛ yaa dɩ Wɩɩsɩ tɩŋ ʋ Wiyesi Welii hʋ dee tɩyaŋ a leŋ dɩ á kaŋ tɩpʋlʋŋ ʋ sɩya tɩyaŋ akuu á aa laa Krisita di wɩya."
6,"If you are a follower of Christ Jesus, it makes no difference whether you are circumcised or not. All that matters is your faith that makes you love others.","Dɩ á bee Krisita rɛ yaa kɩdɩgɩ, dɩ á keri á pene koo dɩ á bɩ kere á pene, ʋ bɩ dɔbɔ wɩɩ buloŋ tɩyaŋ. Wɩɩ hʋ aa yaa sɩfɩyaŋ wɩɩ Wɩɩsɩ lee rɛ yaa dɩ á kpa gɛɛ á aa kyo dɔmɔŋ a daga anɩɩ á laa ʋ di rɛ."
7,You were doing so well until someone made you turn from the truth.,Ma fa aa yaa weliŋ nɛ. Kɩbee rɛ yaŋ mʋrɩ ma dɩ ma kpa wɩtɩɩ hʋ tɩŋɩɩ ta? Ŋmaŋbee rɛ ʋ tɩŋa a mʋrɩ ma nyɛ?
8,And that person was certainly not sent by the one who chose you.,"Ŋ bɩ liise anɩɩ Wɩɩsɩ rɛ mʋrɩ ma, beewɩya ʋ rɛ yɩrɩ ma dɩ ma ko tɩŋ wɩtɩɩ hʋ."
9,"A little yeast can change a whole batch of dough,","Ma gyɩma nɩɩ sɩbʋl mʋhʋ tɩɩ rɛ ba aa kpa we paanʋʋ muŋ yʋga tɩyaŋ, aŋka ʋ sii pʋwarɩ."
10,"but you belong to the Lord. This makes me certain you will do what I say, instead of what someone else tells you to do. Whoever is causing trouble for you will be punished.","Ŋ laa di rɛ anɩɩ á beel-ma buloŋ aa yaa kɩdɩgɩ Krisita tɩyaŋ wɩya, ma bɩ sɩ tɩŋ ŋmaŋdɩma. Nal hʋ buloŋ aa kaŋ ma hakɩllɩ kɩ vʋgɩmɩ nyɛ, ʋ kyo dɩ ʋ yaa haŋ nal hʋ buloŋ mɛ, Wɩɩsɩ sɩ dɔgɩsɩ ʋ."
11,"My friends, if I still preach that people need to be circumcised, why am I in so much trouble? The message about the cross would no longer be a problem, if I told people to be circumcised.","Ŋ naabalɩya, dɩ mɩyaŋ nɛ ha aa basɩ anɩɩ ʋ maga dɩ ma keri ma pene rɛ ka dɩ Wɩɩsɩ na laa ma ta, bee rɛ tɩŋ ba ha kɩ dɔgɩsɩ ŋ? Dɩ mɩyaŋ nɛ fa baa dɩ nal buloŋ maga dɩ ʋ keri ʋ peŋ nɛ, ɛɛ kɛ ŋ fa bɩ sɩ kɩ na tʋwara akuu ŋ aa basɩ Yesu aa sʋba daagarɩɩ hʋ nyuu tɩyaŋ wɩya."
12,"I wish everyone who is upsetting you would not only get circumcised, but would cut off much more!","Nala hʋ buloŋ aa dɔŋ ma baa dɩ ma keri ma pene hʋ, ŋ fa kyo dɩ ba farɩ ba tɩɩ pɛ rɛ."
13,"My friends, you were chosen to be free. So don't use your freedom as an excuse to do anything you want. Use it as an opportunity to serve each other with love.","Amɛ ma kɛ, ŋ naabalɩya, Wɩɩsɩ yɩrɩ ma rɛ dɩ ma tɩŋ ma tɩɩ. Amɛ ma ta kuu ma aa tɩŋ ma tɩɩ wɩya, a kpa gɛɛ yaa gyo-gye wɩɩ a kɩ yaa ma dʋŋʋ wɩyaabɔmɔ. Amɛ ma kɩ kyiyeli dɔmɔŋ abee kyori."
14,All the Law says can be summed up in the command to love others as much as you love yourself.,"Ma kɩ yaa nyɛ, beewɩya dɩ ɩ rɛ aa tɩŋ mɩra hʋ abaa, “Kyo ɩ dɔŋtɩɩna anɩɩ ɩ aa kyo ɩ tɩɩ gɛɛ,” ɩ tɩŋ mɩrɩsɩ hʋ Moosi fa aa bine buloŋ su rɛ."
15,"But if you keep attacking each other like wild animals, you had better watch out or you will destroy yourselves. God's Spirit and Our Own Desires","Amɛ dɩ ma wɩyaalɩya rɛ kɩɩ ɔhɔ kɩna dɩ ma gʋla kaŋ dɔmɔŋ kɩ kyaŋ, ma pɔ ma tɩɩ weliŋ, dɩ gɛɛ daa ma sɩ kpʋ dɔmɔŋ teŋ. Wɩɩsɩ Wiyesi Welii hʋ wɩkyɛɛlɩya abee á teŋbii wɩkyɛɛlɩya"
17,The Spirit and your desires are enemies of each other. They are always fighting each other and keeping you from doing what you feel you should.,beewɩya á tɩɩ teŋbii wɩkyɛɛlɩya bee Wɩɩsɩ Wiyesi Welii hʋ wɩkyɛɛlɩya bee tɩŋ dɔmɔŋ. Á tɩɩ teŋbii wɩkyɛɛlɩya bee Wɩɩsɩ Wiyesi Welii hʋ wɩkyɛɛlɩya yaa dɔmɔ rɛ. Ɛɛ daga anɩɩ á bɩ sɩ wuwo kɩ yaa á tɩɩ wɩkyɛɛlɩya.
18,"But if you obey the Spirit, the Law of Moses has no control over you.","Amɛ dɩ ámaa rɛ aa tɩŋ Wɩɩsɩ Wiyesi Welii hʋ nyʋwa, Gyuuma fa aa tɩŋ mɩrɩsɩ hʋ bɩl bɩ kaŋ dee á nyuu tɩyaŋ."
20,"They worship idols, practice witchcraft, hate others, and are hard to get along with. People become jealous, angry, and selfish. They not only argue and cause trouble, but they are","Ba aa kɩ marɩ vʋga rɛ, a kɩ di hɩrɩ, a haasɩ nala, a kɩ kaa kaasɩ. Ba aa kaŋ hadɔrɩ rɛ, a kaŋ baaŋtosini, a kaŋ kyotoro, a bee kaŋ nyʋʋdɩgɩ, a kɩ lɩɩ dɔmɔŋ hala."
21,"envious. They get drunk, carry on at wild parties, and do other evil things as well. I told you before, and I am telling you again: No one who does these things will share in the blessings of God's kingdom.","Ba tɩsɩ aa kɩ hɔllɩ nala rɛ, ba nyʋwa sɩŋ kɩ bugo. Dɩ ba ko kaŋ laŋŋʋʋ buloŋ, ba aa nyʋwa sɩŋ bugo kɩ yaa wɩlaama rɛ. Ba aa kɩ yaa wɩya no buloŋ nɛ aha bee wɩbɔmɔ no iriŋ buloŋ. Ŋ laa sɩya kʋrɩsɩ ma dɩgɩna rɛ wɩya no wɩya, aŋ bɩl kɩ kʋrɩsɩ ma dɩgɩna anɩɩ nala hʋ aa yaa wɩya no iriŋ bɩ sɩ gyʋʋ Wɩɩsɩbee koro hʋ tɩyaŋ."
23,"gentle, and self-controlled. There is no law against behaving in any of these ways.","a kaŋ sɩfɩyala, a gyɩŋ ba tɩɩ kanɩɩ. Mɩra buloŋ tuwo a daga anɩɩ nala ta kɩ yaa wɩya no iriŋ."
24,"And because we belong to Christ Jesus, we have killed our selfish feelings and desires.","Ɛɛwɩya, nala hʋ aa laa Yesu Krisita wɩya di, ba kpʋʋ ba tɩɩ teŋbii wɩkyɛɛlɩya ta rɛ. Ba bɩl bee yaa wɩya hʋ ba tɩɩ aa kyɛ."
25,"God's Spirit has given us life, and so we should follow the Spirit.","Wɩɩsɩ Wiyesi Welii hʋ aa leŋ á kaŋ mɩɩbol wɩya, ʋ maga dɩ á kɩ tɩŋa ʋ nyʋwa rɛ."
26,But don't be conceited or make others jealous by claiming to be better than they are.,"Ma ta leŋ dɩ á kɩ daga á tɩɩ, a ta leŋ dɩ á leŋ dɩ á dɔŋtɩŋsɩ baaŋ kɩ sii, a ta leŋ dɩ á tɩsɩ kɩ hɔllɩ dɔmɔŋ."
2,You obey the law of Christ when you offer each other a helping hand.,"Ma laa dɔmɔŋ kyʋgɩsɩ kɩ kyʋŋ. Dɩ mamaa rɛ aa yaa gɛɛ, Krisita mɩra rɛ ma kɩ tɩŋa gɛɛ."
3,"If you think you are better than others, when you really aren't, you are wrong.","Dɩ nal lɛ aa kpa ʋ tɩɩ anɩɩ ʋ yaa nal kɩdɩgɩ rɛ, aŋ kɔnɩ bɩ yaa nal buloŋ, ʋ tɩɩ rɛ ʋ kɩ mʋrɩ."
5,We each must carry our own load.,beewɩya nal buloŋ maga dɩ ʋ kyʋŋ ʋ tɩɩ kyʋga rɛ.
6,Share every good thing you have with anyone who teaches you what God has said.,"Nal hʋ ba aa dagɩ Wɩɩsɩ wɩya, ʋ leŋ dɩ wɩweliye hʋ buloŋ ʋ aa na kɩ daagɩ nal hʋ aa daga ʋ mɛ."
7,"You cannot fool God, so don't make a fool of yourself! You will harvest what you plant.","Ma ta kɩ mʋrɩ ma tɩɩ. Nal kɩdɩgɩ buloŋ bɩ sɩ wuwo gʋrɩ Wɩɩsɩ. Kɩŋ hʋ ɩ aa doho, ʋ tɩɩ rɛ ɩ sɩ kʋma."
9,"Don't get tired of helping others. You will be rewarded when the time is right, if you don't give up.","Ɛɛwɩya, ma ta leŋ dɩ á lɔgʋ lɩɩ wɩweliye yayɩ. Dɩ ámaa bɩ leŋ á lɔgʋ lɩɩ wɩweliye yayɩ, dɩ saŋa hʋ aa maga rɛ ko pele, Wɩɩsɩ sɩ tuŋ ma."
11,You can see what big letters I make when I write with my own hand.,Ma bɩ naa ŋ kɩsabɩya aa yʋga yʋga gɛɛ. Ŋ tɩɩ rɛ aa sabɩ wɩkateŋse no.
12,Those people who are telling you to get circumcised are only trying to show how important they are. And they don't want to get into trouble for preaching about the cross of Christ.,"Nala hʋ aa kyɛ dɩ nala na ba wɩyaalɩya a kɩ bigisi ba, ba aa rɛ aa fɩl ma dɩ ma keri ma pene gɛɛ. Ba gyɩma anɩɩ dɩ ba aa rɛ aa basɩ Krisita aa sʋba daagarɩɩ hʋ tɩyaŋ wɩya, nala sɩ dɔgɩsɩ ba. Dɔgɩsɩɩ no rɛ ba kɩ fá, ɛɛ rɛ tɩŋ ba kɩ fɩl ma dɩ ma keri ma pene gɛɛ."
14,"But I will never brag about anything except the cross of our Lord Jesus Christ. Because of his cross, the world is dead as far as I am concerned, and I am dead as far as the world is concerned.","Amɛ ŋ kɛ, Wɩɩsɩ ta laa nyʋwa dɩ ŋ daga ŋ tɩɩ wɩɩ kɩdɩgɩ buloŋ wɩya dɩ á Tɩɩna Yesu Krisita aa sʋba daagarɩɩ hʋ nyuu dʋŋ wɩya daa. Krisita aa sʋba daagarɩɩ hʋ tɩyaŋ wɩya, ɛɛ leŋ dʋnɩya wɩkanɩya buloŋ yaa wɩsʋʋnɩ rɛ ŋ lee, ka ʋ kɩɩ gɛɛ anɩɩ ŋ mɛ aa yaa kɩsʋʋ dʋnɩya wɩkanɩya lee."
15,It doesn't matter if you are circumcised or not. All that matters is that you are a new person.,"Dɩ á keri á pene koo dɩ á bɩ kere, gɛɛ bɩ dɔbɔ wɩɩ buloŋ tɩyaŋ. Wɩɩ hʋ aa yaa sɩfɩyaŋ wɩɩ rɛ yaa dɩ Wɩɩsɩ kaŋ ma bɩrɩmɩ nɩfalɩya."
16,"If you follow this rule, you will belong to God's true people. God will treat you with undeserved kindness and will bless you with peace.","Nala hʋ buloŋ aa tɩŋ wɩɩ no, Wɩɩsɩ sɩ fá ba sikii a leŋ dɩ ʋ fɩyɛlʋʋ we ba bee Wɩɩsɩ nala buloŋ lee."
17,On my own body are scars that prove I belong to Christ Jesus. So I don't want anyone to bother me anymore.,"A lɩɩ gyɩnaŋ a kaŋ kɩ mʋ, nal buloŋ ta bɩl dɔmɩ-ŋ. Fʋfʋʋnɩ hʋ ŋ aa kana ŋ teŋ tɩyaŋ daga anɩɩ ŋ yaa Yesu tʋŋtʋnnɩ rɛ."
18,"My friends, I pray that the Lord Jesus Christ will be kind to you! Amen.","Ŋ naabalɩya, á Tɩɩna Yesu Krisita bɔnyɛ sɩ we ma buloŋ lee. Amɩ."
1,"From Paul, chosen by God to be an apostle of Christ Jesus. To God's people who live in Ephesus and are faithful followers of Christ Jesus.","Mɩyaŋ Pɔɔl lɛ sabɩ teŋ no a kɩ tɩya ma Wɩɩsɩ nala hʋ aa we Ɛfiso tɩyaŋ a kaŋ Yesu Krisita wɩya hʋ ma aa laa di abee wɩtɩɩ. Wɩɩsɩ kyɛrɩ tɩyaŋ nɛ ʋ lɩɩ ŋ, dɩ ŋ yaa Yesu Krisita kpambɩya."
2,I pray that God our Father and our Lord Jesus Christ will be kind to you and will bless you with peace! Christ Brings Spiritual Blessings,Á Kuwo Wɩɩsɩ abee á Tɩɩna Yesu Krisita bɔnyɛ abee ba fɩyɛlʋʋ sɩ we ma lee. Wɩɩsɩ tɩŋ Krisita tɩyaŋ nɛ a pɛ á tɩyaŋ
3,Praise the God and Father of our Lord Jesus Christ for the spiritual blessings that Christ has brought us from heaven!,"Ma leŋ dɩ á dannɩ Wɩɩsɩ, ʋ rɛ yaa á Tɩɩna Yesu Krisita Kuwo abee ʋ Wɩɩsɩ. Á bee Krisita aa yaa kɩdɩgɩ wɩya, ʋ kyiyeli ma rɛ abee wɩweliye hʋ buloŋ aa lɩɩ ʋ lee."
