verse_number,english_verse,translation_verse
17,"Warn the rich people of this world not to be proud or to trust in wealth that is easily lost. Tell them to have faith in God, who is rich and blesses us with everything we need to enjoy life.","Basɩ tɩya nala hʋ aa kaŋ kɩna dʋnɩya no tɩyaŋ abee sɩfɩyasɩ dɩ ba ta kɩ daga ba tɩɩ, a ta kpaa ba bayɩyɛla buloŋ we ba dʋwa tɩyaŋ. Beewɩya kɩna no bɩ sɩ we doŋ deŋdeŋ kɩ mʋ. Amɛ ba kpa ba bayɩyɛla we Wɩɩsɩ tɩyaŋ, ʋ rɛ aa tɩya ma á kɩkyɛɛlɩya buloŋ ʋ bɔnyɛ tɩyaŋ dɩ á kaŋ kɩ nɩɩ sʋma."
18,Instruct them to do as many good deeds as they can and to help everyone. Remind the rich to be generous and share what they have.,"Basɩ tɩya ba weliŋ dɩ ba kaŋ ba kɩna hʋ kɩ yaa wɩweliye, a leŋ dɩ ba wɩyaaweliye yayɩ marɩ yʋga aŋ ta kaŋ bɔŋ koo sɩɩ."
19,"This will lay a solid foundation for the future, so they will know what true life is like.","Dɩ ba aa rɛ aa yaa nyɛ, ba tɩɩ rɛ ba kyɛ kɩna biŋ kɩ pɔ maakyiye gɛɛ, ka dɩ ba maakyiye ko na mɩɩbol hʋ aa yaa mɩɩbol tɩɩ mɛ."
20,"Timothy, guard what God has placed in your care! Don't pay any attention to godless and stupid talk that sounds smart but really isn't.","Timoti, wɩɩ hʋ Wɩɩsɩ aa kpaa we ɩ nosi tɩyaŋ, kana ʋ weliŋ. Lɩɩ ɩ tɩɩ lɩɩ haŋ bambugi nyʋʋtaaduwo ŋmaala hʋ wɩbasɩya aa bee fɩyɛlɩ Wɩɩsɩ teŋ tɩyaŋ. Ba aa bɩɩnɩ nɩɩ gyɩmaa rɛ ba aa kɩ daga, amɛ ba bambugiliŋ nɛ ba aa kɩ daga gɛɛ."
21,Some people have even lost their faith by believing this talk. I pray that the Lord will be kind to all of you!,"Nala badɔmɔŋ baa dɩ ba kaŋ gyɩmaa no rɛ, ka ɛɛ tɩɩ leŋ ba nyʋgɩsɩ Krisita laadii ŋmanɩɩ tɩyaŋ. Wɩɩsɩ bɔnyɛ sɩ we ma buloŋ lee."
3,"Night and day I mention you in my prayers. I am always grateful for you, as I pray to the God my ancestors and I have served with a clear conscience.","Ŋ aa kyʋwalɩ Wɩɩsɩ hʋ ŋ bee ŋ naabaala buloŋ aa tɩŋ abee tɩdɩgɩ aŋgyʋwasʋ rɛ. Saŋa kɛ buloŋ dɩ mɩyaŋ nɛ ko kɩ kyʋwalɩ Wɩɩsɩ, ŋ aa kɩ liisi ɩ wɩya rɛ."
4,"I remember how you cried, and I want to see you, because this would make me truly happy.","Dɩ mɩyaŋ nɛ liisi gɛɛ hʋ ɩ gyɩ aa wɩɩ sɩnɩɩl saŋa hʋ ŋ beel-ɩ aa ta dɔmɔŋ, ŋ aa kyo dɩ ŋ bɩl na ɩ rɛ a kpʋ yʋwaŋ."
5,"I also remember the genuine faith of your mother Eunice. Your grandmother Lois had the same sort of faith, and I am sure you have it as well.",Ŋ aa liisi gɛɛ hʋ ɩ aa laa Krisita wɩya di abee ɩ wɩtɩɩ buloŋ nɛ. Ɛɛ tɩɩ rɛ ɩ naha Lɔwɩsɩ abee ɩ naa Yunisi mɛ fa laa Krisita wɩya di. Ŋ gyɩma anɩɩ ɩ ha yaŋ sɩŋ gɛɛ tɩyaŋ nɛ.
6,So I ask you to make full use of the gift God gave you when I placed my hands on you. Use it well.,"Ɛɛ rɛ tɩŋ ŋ kɩ liisi ɩ dɩ ɩ kaŋ Wɩɩsɩ bɔnyɛ kɩŋ hʋ kɩ tʋma weliŋ. Bɔnyɛ kɩŋ hʋ ʋ gyɩ aa kpaa tɩya ɩ saŋa hʋ ŋ gyɩ aa kpaa ŋ nosi dɔbɔ ɩ tɩyaŋ, a kyʋwalɩ Wɩɩsɩ tɩya ɩ hʋ."
8,"Don't be ashamed to speak for our Lord. And don't be ashamed of me, just because I am in jail for serving him. Use the power that comes from God and join with me in suffering for telling the good news.","Ɛɛ wɩya, ta leŋ dɩ á Tɩɩna Yesu wɩya basɩɩ yaa ɩ hɩɩsɩ. Aŋ ta leŋ dɩ mɩyaŋ, nal hʋ ba aa kuu ʋ wɩya kaŋ tɔ dɩya tɩyaŋ wɩya mɛ yaa ɩ hɩɩsɩ. Amɛ Wɩɩsɩ dee tɩyaŋ ɩ mɛ kaŋ weliŋ, a na ɩ tʋwara tol akuu ɩ aa basɩ Wɩɩsɩ wɩweliye hʋ wɩya."
9,"God saved us and chose us to be his holy people. We did nothing to deserve this, but God planned it because he is so kind. Even before time began God planned for Christ Jesus to show kindness to us.","Wɩɩsɩ laa ma ta rɛ, a yɩrɩ ma dɩ á yaa ʋ nala. Ʋ bɩ kɩɩ nɩɩ á wɩyaalɩɩ kɩdɩgɩ buloŋ nɛ tɩŋ, amɛ Wɩɩsɩ tɩɩ bampaga abee ʋ bɔnyɛ tɩyaŋ nɛ ʋ tɩŋ Yesu Krisita tɩyaŋ a laa ma ta. Ʋ vʋʋlɩ biŋ nɛ faafaa buloŋ anɩɩ ʋ sɩ yaa wɩɩ no tɩya ma, ka dʋnɩya na piili."
10,Now Christ Jesus has come to offer us God's gift of undeserved grace. Christ our Savior defeated death and brought us the good news. It shines like a light and offers life that never ends.,"Amɛ nyɛ kɛ, Wɩɩsɩ tɩŋ á laataal Yesu Krisita koyi tɩyaŋ nɛ a daga ma ʋ bɔnyɛ. Krisita laa sʋʋ dee buloŋ nɛ, aŋ tɩŋ ʋ wɩweliye hʋ tɩyaŋ a daga ma ŋmanɩɩ hʋ á aa sɩ tɩŋa a kaŋ mɩɩbol aa bɩ kaŋ tenii."
11,"My work is to be a preacher, an apostle, and a teacher.","Wɩweliye no wɩya rɛ Wɩɩsɩ lɩɩ ŋ dɩ ŋ yaa kpambɩya, a basɩ ba kɩ tɩya nala, a kpa ba kɩ daga nala mɛ."
12,"This is why I am suffering now. But I am not ashamed! I know the one I have faith in, and I am sure he can guard until the last day what he has trusted me with.","Ŋ aa basɩ wɩweliye no rɛ tɩŋ ŋ kɩ na tʋwara no. Amɛ abee tʋwara no ŋ aa naa buloŋ, ka hɩɩsɩ bɩ kana ŋ, beewɩya ŋ gyɩŋ nal hʋ ŋ aa laa di rɛ. Ŋ laa di rɛ anɩɩ ʋ aa wuwo ʋ deŋ wɩɩ hʋ ŋ aa kpaa we ʋ nosi tɩyaŋ weliŋ nɛ a mʋ pele kyɛɛ hʋ Yesu Krisita aa sɩ mɩɩgɩ ko."
13,"Now follow the example of the correct teaching I gave you, and let the faith and love of Christ Jesus be your model.","Wɩya hʋ buloŋ ŋ fa aa daga ɩ yaa wɩtɩɩ rɛ. Ɛɛ wɩya, kaŋ ba weliŋ a kɩ tɩŋ ba. Laadii hʋ bee kyori hʋ ɩ aa kana akuu á bee Yesu Krisita aa yaa kɩdɩgɩ wɩya, yaa kuwokeri aŋ kaŋ gɛɛ weliŋ."
14,"You have been trusted with a wonderful treasure. Guard it with the help of the Holy Spirit, who lives within us.","Wiyesi Welii hʋ aa we á tɩyaŋ dee tɩyaŋ, kaŋ wɩweliye hʋ Wɩɩsɩ aa kpaa we ɩ nosi tɩyaŋ weliŋ."
15,"You know that everyone in Asia has turned against me, especially Phygelus and Hermogenes.",Ɩ gyɩma anɩɩ Krisitabiisi hʋ buloŋ aa lɩɩ Esɩya paalʋʋ fáá vɩya ŋ ta rɛ. Haalɩ Figyɛlusi abee Hɛmogyinisi buloŋ mɛ gba fáá vɩya ŋ ta rɛ.
16,I pray that the Lord will be kind to the family of Onesiphorus. He often cheered me up and wasn't ashamed of me when I was put in jail.,"Amɛ ŋ aa sʋl Wɩɩsɩ rɛ dɩ ʋ fá Onisifɔrɔsɩ abee ʋ dɩya nala buloŋ sikii, beewɩya saŋa hʋ ŋ gyɩ aa we nɩtɔdɩya tɩyaŋ, ʋ gyɩ ville ko fɩyɛlɩ ŋ bembii rɛ weliŋ. Ʋ gyɩ bɩ fáá hɩɩsɩ anɩɩ ba aa kana ŋ tɔ nɩtɔdɩya tɩyaŋ wɩya."
17,"Then after he arrived in Rome, he searched everywhere until he found me.","Ʋ gyɩ aa ko dɩ ʋ pele Roma paalʋʋ, ʋ gyɩ gɔllɩ kyɛ ŋ nɛ abee sɩfɩyasɩ a mʋ na ŋ."
18,I pray that the Lord Jesus will ask God to show mercy to Onesiphorus on the day of judgment. You know how much he helped me in Ephesus.,Wɩɩsɩ sɩ leŋ dɩ á Tɩɩna Krisita fá ʋ sikii kyɛɛ hʋ ʋ aa sɩ mɩɩgɩ ko. Ka ɩ tɩɩ mɛ naa gɛɛ ʋ gyɩ aa kyiyeli ŋ nɛ saŋa hʋ ŋ gyɩ aa we Ɛfiso tɩyaŋ.
1,"Timothy, my child, you must let Christ Jesus make you strong by his gift of undeserved grace.","Ŋ biye, kɩ sʋl Wɩɩsɩ dɩ ʋ tɩŋ Krisita bɔnyɛ tɩyaŋ a tɩya ɩ dee."
2,You have often heard me teach. Now I want you to tell these same things to followers who can be trusted to tell others.,"Wɩya hʋ buloŋ ɩ aa nɩya dɩ ŋ basa nɩgyamaa tɩyaŋ, ɩ mɛ kpa ba tɩɩ a daga nala aa kaŋ wɩtɩɩ dɩ ba mɛ wuwo kpa ba a daga ba dɔŋtɩŋsɩ."
3,As a good soldier of Christ Jesus you must endure your share of suffering.,"Ɩ aa yaa Yesu Krisita laalyuwol aa kaŋ wɩtɩɩ wɩya, kaŋ weliŋ a mɛ na ɩ tʋwara tol."
6,And farmers who work hard are the first to eat what grows in their field.,"Pɩparɩ hʋ mɛ buloŋ aa yaa sɩfɩyaŋ tɩɩna, ʋ rɛ maga dɩ ʋ laa sɩya di ʋ baga kɩna."
7,"If you keep in mind what I have told you, the Lord will help you understand completely.",Kpa wɩya no ŋ aa basɩ kɩ tɩya ɩ a we ɩ nyuu tɩyaŋ a kɩ bɩɩnɩ beewɩya á Tɩɩna Yesu sɩ suri ɩ hakɩla dɩ ɩ wuwo gyɩŋ ba memii weliŋ.
8,"Keep your mind on Jesus Christ! He was from the family of David and was raised from death, just as my good news says.","Ta yeŋŋe anɩɩ Wɩɩsɩ kyisi Yesu Krisita aa yaa Deviti doho nal sʋʋ tɩyaŋ nɛ. Wɩweliye hʋ Wɩɩsɩ aa kpaa tɩya ŋ, ŋ kɩ basɩ rɛ gɛɛ."
9,"And because of this message, I am locked up in jail and treated like a criminal. But God's good news isn't locked in jail,","Wɩweliye no basɩɩ rɛ tɩŋ ŋ kɩ na tʋwara nyɛ, ba paalɩ vʋwa ŋ abee kyɔrʋmɔ anɩɩ ŋ aa yaa wɩbɔŋyaal. Amɛ ba bɩ sɩ wuwo kaŋ Wɩɩsɩ wɩbii hʋ kɛ vʋwa."
10,and so I am willing to put up with anything. Then God's special people will be saved and given eternal glory because they belong to Christ Jesus.,"Ɛɛwɩya, dɩ wɩɩ buloŋ aa yaa ŋ mɛ, ka ŋ aa kaŋ mala rɛ akuu nala hʋ Wɩɩsɩ aa lɩya wɩya, dɩ Wɩɩsɩ tɩŋ Yesu Krisita tɩyaŋ a laa ba mɛ ta dɩ ba we Wɩɩsɩ lee, a na ʋ gaŋdarɩ hʋ aa we doŋ kɩ mʋ deŋdeŋ."
11,"Here is a true message: “If we died with Christ, we will live with him.","Wɩɩ no ŋ aa basɩ kɩ tɩya ma yaa wɩtɩɩ rɛ, Dɩ á bee Yesu buloŋ nɛ sʋba, ɛɛ kɛ, á beel-ʋ buloŋ mɛ rɛ bɩl sɩ kaŋ mɩɩbol."
12,"If we don't give up, we will rule with him. If we deny that we know him, he will deny that he knows us.","Dɩ ámaa rɛ kaŋ mala, á beel-ʋ buloŋ nɛ sɩ di ʋ koro hʋ. Dɩ ámaa rɛ baa á bɩ gyɩŋ Yesu, ʋ mɛ sɩ maakyiye baa dɩ ʋ bɩ gyɩŋ ma."
13,"If we are not faithful, he will still be faithful. Christ cannot deny who he is.” An Approved Worker","Dɩ ámaa rɛ bee tɩŋa ʋ abee wɩtɩɩ, ʋ kɛ ha kaŋ wɩtɩɩ rɛ, beewɩya ʋ bɩ sɩ wuwo mʋrɩ ʋ tɩɩ. Wɩɩsɩ tʋŋtʋnnɩ hʋ tʋma aa fɩyɛlɩ Wɩɩsɩ teŋ"
14,"Don't let anyone forget these things. And with God as your witness, you must warn them not to argue about words. These arguments don't help anyone. In fact, they ruin everyone who listens to them.","Basɩ tɩya Krisitabiisi hʋ buloŋ anɩɩ ba ta ko kɩ yeŋŋi wɩya no kɩdɩgɩ buloŋ, aŋ kʋrɩsɩ ba dɩgɩna abee sɩfɩyasɩ Wɩɩsɩ sɩya tɩyaŋ dɩ ba leŋ nyʋʋtaaduwo wɩbasɩɩ bee dɔmɔŋ. Beewɩya wɩya no bɩ kaŋ tɔnɔ kɩdɩgɩ buloŋ tɩya nala hʋ aa nɩɩ ba see kyogisi dʋŋ."
16,Keep away from worthless and useless talk. It only leads people farther away from God.,Lɩɩ ɩ tɩɩ lɩɩ wɩya hʋ aa bee fɩyɛlɩ Wɩɩsɩ teŋ basɩɩ tɩyaŋ. Beewɩya wɩya no aa leŋ nala marɩ kpa ba hal yɩya Wɩɩsɩ rɛ.
17,That sort of talk is like a sore that won't heal. And Hymenaeus and Philetus have been talking this way,Nala no iriŋ wɩdagɩya aa pɩsa gɛɛ rɛ anɩɩ naawal aa kpa nal naŋpʋŋ buloŋ di gɛɛ. Hamineyo abee Filetusi rɛ yaa nala no badɔmɔŋ.
18,"by teaching that the dead have already been raised to life. This is far from the truth, and it is destroying the faith of some people.","Nala no balɩya nyʋgɩsa wɩtɩɩ hʋ ŋmanɩɩ tɩyaŋ nɛ, aŋ kaŋ nala hʋ aa laa Yesu wɩya di badɔmɔŋ mɛ hakɩllɩ kɩ vʋgɩmɩ abee wɩya hʋ ba aa basɩ tɩyaŋ. Beewɩya ba aa daga nala rɛ anɩɩ saŋa hʋ nala aa sɩ sii sʋʋ tɩyaŋ teŋ para rɛ."
19,"But the foundation God has laid is solid. On it is written, “The Lord knows who his people are. So everyone who worships the Lord must turn away from evil.”","Amɛ Wɩɩsɩ wɩtɩɩ hʋ kɛ sɩna gɛɛ rɛ anɩɩ gyememiduwo aa bɩ sɩ maakyiye gyigisi. Wɩɩ hʋ ba aa saba ʋ tɩyaŋ nɛ nyɛ: “Á Tɩɩna Wɩɩsɩ gyɩŋ nala hʋ aa yaa ʋ nala rɛ,” a bɩl baa, “Nal hʋ buloŋ aa baa ʋ yaa ʋ nal, ʋ tɩɩna maga dɩ ʋ leŋ wɩbɔmɔ yayɩ rɛ.”"
20,"In a large house some dishes are made of gold or silver, while others are made of wood or clay. Some of these are special, and others are not.","Dɩɩbal kɛ buloŋ tɩyaŋ, kɩdigbaŋsɩ iriŋ iriŋ buloŋ nɛ aa we doŋ. Badɔmɔŋ aa yaa salma kɩmarɩya rɛ, badɔmɔŋ yaa sɩlbasɩ, badɔmɔŋ mɛ yaa daasɩ kɩmarɩya, badɔmɔŋ mɛ yaa kyʋl kɩmɔɔlɩya. Ba aa kpa gbaŋsɩ no badɔmɔŋ biŋ nɛ a kaŋ kɩ we kɩdiiliye kyɛbala kyɛɛ dʋŋ, aŋ kaŋ badɔmɔŋ mɛ kɩ we kɩdiiliye kyɛɛ kɛ buloŋ."
21,"This is also how it is with people. The ones who stop doing evil and make themselves pure will become special. Their lives will be holy and pleasing to their Master, and they will be able to do all kinds of good deeds.","Ɛɛ tɩɩ rɛ dɩ nal lɛ lɩɩ ʋ tɩɩ wɩbɔmɔ yayɩ tɩyaŋ, Wɩɩsɩ sɩ kana ʋ tɩɩna kɩ tʋŋ ʋ sɩfɩyaŋ tʋma dʋŋ. Beewɩya ɛɛ daga nɩɩ Wɩɩsɩ leŋ ʋ yaa tɩpʋlʋŋ tɩɩna rɛ a bɩ kaŋ bisiŋ buloŋ ʋ sɩya tɩyaŋ. Ɛɛ wɩya, ʋ yaa siri rɛ dɩ Wɩɩsɩ kana ʋ tʋŋ tʋŋweliye kɛ iriŋ buloŋ."
22,"Run from temptations that capture young people. Always do the right thing. Be faithful, loving, and easy to get along with. Worship with people whose hearts are pure.",Lɩɩ ɩ tɩɩ a lɩɩ wɩbɔmɔ hʋ bapʋwasɩya bee hatoliye aa kɩ yaa tɩyaŋ. Amɛ ɩ bee nala hʋ aa kyʋwalɩ Wɩɩsɩ abee ma tɩdɩgɩ buloŋ maga dɩ ma kaŋ tɩpʋlʋŋ nɛ a sɩŋ ma laadii tɩyaŋ weliŋ a kaŋ kyori abee nyʋʋdɩgɩ.
23,"Stay away from stupid and senseless arguments. These only lead to trouble,","Ta kpaa ɩ tɩɩ kɩ mal nala hʋ aa kaŋ nyʋʋtaaduwo laama, beewɩya ɩ tɩɩ gyɩma anɩɩ kaasɩ rɛ yaa wɩya no kateŋ."
24,"and God's servants must not be troublemakers. They must be kind to everyone, and they must be good teachers and very patient.","Ka Wɩɩsɩ tʋŋtʋnnɩ mɛ bɩ maga dɩ ʋ kɩ kaa kaasɩ. Ʋ maga dɩ ʋ kaŋ bɔnyɛ bee nal buloŋ nɛ, a wuwo kɩ daga nala weliŋ, aŋ kaŋ kenyiri mɛ."
25,Be humble when you correct people who oppose you. Maybe God will lead them to turn to him and learn the truth.,Ʋ maga dɩ ʋ kpa sɩfɩyala rɛ a daga wɩya sɩya a kɩ tɩya nala hʋ aa bɩ sɩŋ ʋ wɩɩ tɩyaŋ. Kapuwo kyɛɛ kɩdɩgɩ Wɩɩsɩ sɩ suri ba sɩya dɩ ba bɩrɩmɩ lɩɩ ba wɩbɔmɔ tɩyaŋ a ko gyɩŋ wɩtɩɩ hʋ.
26,"They have been trapped by the devil, and he makes them obey him, but God may help them escape.","Nyɛ rɛ sɩ leŋ dɩ ba bɩrɩmɩ ba hakɩllɩ a marɩ kaŋ wɩgyʋŋ a kaŋ ba tɩɩ lɩɩ Sɩtaanɩ barɩgɩ hʋ tɩyaŋ, beewɩya ʋ fa bara kaŋ ba rɛ, a leŋ ba kɩ tɩŋ ʋ kyɛrɩ."
1,You can be certain that in the last days there will be some very hard times.,"Ŋ biye, laa wɩɩ no biŋ nɩɩ aa bee kyuwori doŋ: Saŋa hʋ dʋnɩya tenii aa sɩ ko kpaga, ba sɩ lɔrɩ kɩŋkaŋ a tɩya nala."
3,"heartless, and hateful. Their words will be cruel, and they will have no self-control or pity. These people will hate everything good.","Nala bɩ sɩ kaŋ kyori, a bɩ sɩ kpa wɩya kɩ kyɛ dɔmɔŋ. Ba sɩ kɩ kyogi dɔmɔŋ fene, a bɩ sɩ gyɩŋ ba tɩɩ kanɩɩ, nala sɩ bɔmɔ anɩɩ naakyige, aŋ ha haasɩ wɩɩ buloŋ aa yaa wɩwelii mɛ."
4,"They will be sneaky, reckless, and puffed up with pride. Instead of loving God, they will love pleasure.","Ba sɩ kɩ lɩɩ dɔmɔŋ hala, a bɩ sɩ kɩ yaa wɩya bee ba hakɩllɩ, aŋ kɩ daga ba tɩɩ kɩŋkaŋ, a kyo ba dʋŋʋ wɩyaalɩya a te Wɩɩsɩ."
5,"Even though they will make a show of being religious, their religion won't be real. Don't have anything to do with such people.","Ba aa kɩ yaa wɩya gɛɛ anɩɩ ba aa kyʋwalɩ Wɩɩsɩ, amɛ wɩtɩɩ tɩyaŋ, ba bɩ laa di anɩɩ Wɩɩsɩ kaŋ wɩɩ buloŋ dee rɛ. Ta leŋ dɩ ɩ bee nala no iriŋ pɛ wɩɩ buloŋ."
8,"Just as Jannes and Jambres opposed Moses, these people are enemies of the truth. Their minds are sick, and their faith isn't real.","Ɛɛ hʋ Gyaanisi bee Gyambɩrɩsɩ gyɩ aa yaŋ bɩ sɩŋ Moosi kɩŋ tɩyaŋ. Ɛɛ tɩɩ rɛ nala no mɛ bɩ sɩŋ gbala wɩtɩɩ hʋ. Nala no nyuni bee tɩma, ba aa fugo nyɩya wɩya baa ba laa Krisita wɩya di rɛ."
9,"But they won't get very far with their foolishness. Soon everyone will know the truth about them, just as Jannes and Jambres were found out. Paul's Last Instructions to Timothy","Amɛ ba bɩ sɩ wuwo yaa gɛɛ mʋ sɩya, beewɩya nal buloŋ sɩ na ba bambugiliŋ anɩɩ gɛɛ hʋ gyɩ aa puu Gyaanisi bee Gyambɩrɩsɩ. Pɔɔl basɩ wɩya kyagɩlɩ Timoti"
10,"Timothy, you know what I teach and how I live. You know what I want to do and what I believe. You have seen how patient and loving I am, and how in the past I put up with","Amɛ ɩ kɛ gyɩŋ ŋ wɩdagɩya abee ŋ wɩyaalɩya abee wɩɩ hʋ aa kyɩlɩ ŋ, ŋ mɩɩbol no tɩyaŋ buloŋ nɛ. Ɩ gyɩŋ ɛɛ ŋ aa laa Wɩɩsɩ di rɛ, a gyɩŋ gɛɛ ŋ aa kaŋ kenyiri mɛ. Ɩ gyɩŋ gɛɛ ŋ aa kyo nala rɛ, a bɩl gyɩŋ gɛɛ ŋ aa kaŋ mala mɛ."
12,"In fact, anyone who belongs to Christ Jesus and wants to live right will have trouble from others.","Ŋ aa kyɛ dɩ ɩ gyɩma rɛ anɩɩ nal hʋ buloŋ aa laa Yesu Krisita wɩya di, a kɩ kyɛ dɩ ʋ tɩŋ Wɩɩsɩ ŋmanɩɩ weliŋ, ba sɩ dɔgɩsɩ ʋ."
13,"But evil people who pretend to be what they are not will become worse than ever, as they fool others and are fooled themselves.","Amɛ nɩbɔmɔ abee nala hʋ aa gɔllɩ kɩ mʋrɩ nala, ba wɩbɔmɔ sɩ marɩ lɔrɩ. Ba sɩ marɩ kɩ mʋrɩ nala dɩ nala mɛ kɩ mʋrɩ ba."
14,"Keep on being faithful to what you were taught and to what you believed. After all, you know who taught you these things.","Amɛ ɩ kɛ ha kɩ yaa sɩfɩyaŋ, aŋ kaŋ wɩya hʋ ɩ aa gʋnna a laa di mɛ weliŋ, beewɩya ɩ gyɩŋ nala hʋ lee ɩ aa gʋnnɩ wɩya no rɛ."
15,"Since childhood, you have known the Holy Scriptures that are able to make you wise enough to have faith in Christ Jesus and be saved.","A piili ɩ biibiri tɩyaŋ buloŋ, ɩ gyɩŋ wɩya hʋ aa we Wɩɩsɩ Teŋ tɩyaŋ nɛ. Ɩ gyɩma anɩɩ wɩya no rɛ wuwo tɩya ɩ wɩgyʋŋ, a leŋ ɩ laa Yesu Krisita wɩya di, ʋ laa ɩ ta."
17,The Scriptures train God's servants to do all kinds of good deeds.,Nyɛ rɛ sɩ leŋ dɩ Wɩɩsɩ tʋŋtʋnnɩ wuwo sɩŋ kpaŋkpaŋ a wuwo tʋŋ tʋŋweliye iriŋ kɛ buloŋ.
3,"The time is coming when people won't listen to good teaching. Instead, they will look for teachers who will please them by telling them only what they are itching to hear.","Beewɩya saŋa kɩdɩgɩ sɩ ko pele dɩ nala bɩ sɩ yaa siri dɩ ba gyegili nɩɩ Krisita wɩtɩɩ hʋ. Amɛ ba sɩ kɩ tɩŋ ba tɩɩ hakɩllɩ wɩkyɛɛlɩya tɩyaŋ, a gɔllɩ kɩ kyɛ dɩdagɩla yʋga dɩ ba daga ba wɩya hʋ ba tɩɩ aa kyɛ dɩ ba nɩɩ."
6,Now the time has come for me to die. My life is like a drink offering being poured out on the altar.,Ŋ basɩ wɩɩ no kɩ tɩya ɩ rɛ beewɩya saŋa hʋ Wɩɩsɩ aa sɩ leŋ dɩ ŋ mɩɩbol teŋ dʋnɩya no tɩyaŋ pele rɛ. Ʋ kɩɩ gɛɛ anɩɩ ba aa kpaa ŋ kɩ lɩɩ wɩɩsʋlɩɩ.
8,"So a crown will be given to me for pleasing the Lord. He judges fairly, and on the day of judgment he will give a crown to me and to everyone else who wants him to appear with power. Personal Instructions","Lagɩlagɩ no, á Tɩɩna Krisita sarɩdiil hʋ aa kaŋ wɩtɩɩ, ʋ marɩ tɩpʋlʋŋ kuworinyupugi bine ŋ nɛ dɩ ʋ kpa siili ŋ kyɛɛ hʋ ʋ aa sɩ mɩɩgɩ ko. Ŋ dʋŋ mɛ yaŋ daa ʋ sɩ yaa gɛɛ tɩya amɛ abee nala hʋ buloŋ aa gyegili ʋ mɩɩgɩ koyi. Pɔɔl sʋl Timoti dɩ ʋ yaa wɩya badɔmɔŋ tɩya ʋ"
9,Come to see me as soon as you can.,Yaa ɩ kuwokeri buloŋ aŋ ko ŋ lee lagɩ.
10,"Demas loves the things of this world so much that he left me and went to Thessalonica. Crescens has gone to Galatia, and Titus has gone to Dalmatia.","Beewɩya Dimasɩ aa kyo dʋnɩya wɩkanɩya wɩya, ʋ vɩya ŋ ta rɛ aŋ fá mʋ Tesaloniika. Kiresikɛŋ mɛ mʋ Galetiya paalʋʋ rɛ, ka Titusi mɛ mʋ Dalmaatɩya paalʋʋ."
11,"Only Luke has stayed with me. Mark can be very helpful to me, so please find him and bring him with you.","Luka dʋŋ nɛ ha we ŋ lee daha. Dɩ ɩ rɛ ko kɩ ko ŋ lee, pɛ kaŋ Maakɩ mɛ kɩ ko, beewɩya ʋ kaŋ kyiyelii tɩya ŋ nɛ ŋ tʋma tɩyaŋ."
12,I sent Tychicus to Ephesus.,Ŋ tɩŋ Takikusi rɛ ʋ mʋ Ɛfiso.
13,"When you come, bring the coat I left at Troas with Carpus. Don't forget to bring the scrolls, especially the ones made of leather.","Ŋ gyɩ leŋ ŋ gabal hʋ ta Kaapusi lee rɛ Turowasɩ tɩyaŋ. Dɩ ɩ ko kɩ ko, laa ko tɩya ŋ. A paa ŋ tenni hʋ mɛ pɛ kaŋ kɩ ko, amarɩkpatɩya tenni hʋ ba aa kaŋ teŋtɩgɩsɩya marɩ hʋ."
14,"Alexander, the metalworker, has hurt me in many ways. But the Lord will pay him back for what he has done.","Lugil hʋ ba aa yɩrɩ Alizaŋda gyɩ kpʋʋ ŋ nɛ kɩŋkaŋ. Wɩɩ hʋ ʋ aa yaa ŋ, Wɩɩsɩ dʋŋ nɛ sɩ tun-ʋ."
15,"Alexander opposes what we preach, so you had better watch out for him.","Ɩ tɩɩ mɛ kɩ gyɩma ʋ wɩya weliŋ, beewɩya saŋa hʋ á gyɩ aa basɩ Wɩɩsɩ wɩya ʋ gyɩ kpaa nyʋʋtaaduwo kyeŋ ma rɛ weliŋ."
16,"When I was first put on trial, no one helped me. In fact, everyone deserted me. I hope it won't be held against them.","Saŋa hʋ tɩyaŋ ba gyɩ aa piile dɩ ba di ŋ sarɩya, nal buloŋ gyɩ bɩ sɩŋ ŋ hal. Ba buloŋ gyɩ fáá vɩya ŋ ta rɛ. Amɛ ŋ aa sʋl Wɩɩsɩ rɛ dɩ ʋ leŋ wɩɩ tɩya ba."
17,"But the Lord stood beside me. He gave me the strength to tell his full message, so that all Gentiles would hear it. And I was kept safe from hungry lions.","Amɛ á Tɩɩna Yesu Krisita gyɩ sɩŋ ŋ hal lɛ, a tɩya ŋ dee ŋ wuwo basɩ Wɩɩsɩ wɩya nala hʋ aa bɩ yaa Gyuuma buloŋ nɩɩ, aŋ lɩɩ ŋ sʋʋ bʋwa hʋ tɩyaŋ."
