verse_number,english_verse,translation_verse
11,"If we hate others, we are living and walking in the dark. We don't know where we are going, because we can't see in the dark.","Amɛ nal hʋ buloŋ aa haasɩ ʋ dɔŋtɩɩna, ʋ we bilhuu tɩyaŋ nɛ. Ʋ aa vala bilhuu tɩyaŋ nɛ, a bɩ gyɩŋ lee hʋ ʋ aa mʋʋ, beewɩya bilhuu hʋ leŋ ʋ nyʋlɩmɩ rɛ."
12,"Children, I am writing you, because your sins have been forgiven in the name of Christ.","Ŋ balɩya, Wɩɩsɩ kpaa ma wɩbɔmɔ kyɛ ma rɛ Yesu Krisita nyubaanɩŋ. Ɛɛ rɛ tɩŋ ŋ sabɩ wɩya no kɩ tɩya ma."
13,"Parents, I am writing you, because you have known the one who was there from the beginning. Young people, I am writing you, because you have defeated the evil one.","Kuwoma, ma gyɩŋ nal hʋ aa we doŋ a lɩɩ dʋnɩya piilii tɩyaŋ buloŋ nɛ, ɛɛ rɛ tɩŋ ŋ sabɩ wɩya no kɩ tɩya ma. Bapʋwasɩya, ma yuwo di Sɩtaanɩ rɛ, ɛɛ rɛ tɩŋ ŋ sabɩ wɩya no kɩ tɩya ma mɛ. Ŋ biikyooliye, ma gyɩŋ á kuwo Wɩɩsɩ rɛ, ɛɛ rɛ tɩŋ ŋ sabɩ wɩya no kɩ tɩya ma."
14,"Children, I am writing you, because you have known the Father. Parents, I am writing you, because you have known the one who was there from the beginning. Young people, I am writing you, because you are strong. God's message is firm in your hearts, and you have defeated the evil one.","Kuwoma, ma gyɩŋ nal hʋ aa we doŋ a lɩɩ dʋnɩya piilii tɩyaŋ buloŋ nɛ, ɛɛ rɛ tɩŋ ŋ sabɩ wɩya no kɩ tɩya ma. Bapʋwasɩya, ma Wɩɩsɩ laadii sɩŋ weliŋ nɛ, Wɩɩsɩ wɩbii hʋ mɛ we ma tɩsɩ tɩyaŋ, ma yuwo di Sɩtaanɩ, ɛɛ rɛ tɩŋ ŋ sabɩ wɩya no kɩ tɩya ma. Ma ta kpaa ma hakɩllɩ we dʋnɩya kɩna tɩyaŋ"
15,"Don't love the world or anything that belongs to the world. If you love the world, you cannot love the Father.","Ma ta kpaa ma hakɩllɩ we dʋnɩya bee ʋ kɩna tɩyaŋ. Dɩ nal lɛ kpaa ʋ hakɩla we dʋnɩya kɩna tɩyaŋ, ɛɛ daga anɩɩ ʋ bɩ kyo á Kuwo Wɩɩsɩ."
18,"Children, this is the last hour. You heard that the enemy of Christ would appear at this time, and many of Christ's enemies have already appeared. So we know the last hour is here.","Ŋ biikpɩyanama, dʋnɩya no tenii kpaga rɛ! Á gyɩ laa sɩya basɩ tɩya ma rɛ anɩɩ dɩ dʋnɩya no tenii rɛ ko kpaga, Yesu Krisita dɔŋ hʋ sɩ ko. Ka lagɩlagɩ no, á naa dɩ Yesu Krisita dɔmɔ yʋga rɛ a we doŋ. Nyɛ rɛ tɩŋ á gyɩma anɩɩ dʋnɩya hʋ tenii kɔnɩ kpaga rɛ."
19,"These people came from our own group, yet they were not really part of us. If they had been part of us, they would have stayed with us. But they left, which proves they did not belong to our group.","Nala no gyɩ we á tɩyaŋ nɛ, amɛ á beel-ba gyɩ bɩ yaa kɩdɩgɩ. Ɛɛ rɛ tɩŋ ba gyɩ lɩɩ á tɩyaŋ. Dɩ á beel-ba gyɩ fa yaa kɩdɩgɩ rɛ, ba fa bee lɩɩ á tɩyaŋ. Amɛ ba aa lɩya hʋ, ɛɛ leŋ nal buloŋ gyɩma rɛ anɩɩ á beel-ba kɔnɩ bɩ yaa kɩdɩgɩ."
20,"Christ, the Holy One, has blessed you, and now all of you understand.","Amɛ ma kɛ gyɩŋ wɩtɩɩ hʋ rɛ, beewɩya Krisita kpa ʋ Wiyesi Welii hʋ we ma tɩyaŋ nɛ."
21,"I did not need to write you about the truth, since you already know it. You also know that liars do not belong to the truth.",Ʋ bɩ kɩɩ nɩɩ ma aa bɩ gyɩŋ wɩtɩɩ hʋ wɩya rɛ tɩŋ ŋ sabɩ teŋ no kɩ tɩya ma nyɛ. Amɛ ma aa gyɩŋ wɩtɩɩ hʋ wɩya rɛ tɩŋ ŋ sabɩ ʋ kɩ tɩya ma. Ma yaŋ bɩl gyɩma rɛ anɩɩ wɩnyɩyɛl bee wɩtɩɩ bɩ sɩ wuwo tɩŋ dɔmɔŋ.
26,I am writing to warn you about those people who are misleading you.,Nala hʋ aa kyɛ dɩ ba mʋrɩ ma wɩya rɛ ŋ sabɩ wɩya no kɩ tɩya ma.
27,"But Christ has blessed you with the Holy Spirit. Now the Spirit stays in you, and you don't need any teachers. The Spirit is truthful and teaches you everything. So stay one in your heart with Christ, just as the Spirit has taught you to do. Children of God","Amɛ ma kɛ, Yesu Krisita kpa ʋ Wiyesi Welii hʋ we ma tɩyaŋ nɛ. Dɩ mamaa rɛ ko leŋ dɩ Wiyesi Welii hʋ we ma tɩsɩ tɩyaŋ, ma bɩl bɩ sɩ kɩ kyɛ nɩdɩma buloŋ dɩ ʋ dagɩ ma. Beewɩya ʋ Wiyesi Welii hʋ aa wuwo dagɩ ma wɩɩ kɛ buloŋ nɛ. Wɩya hʋ buloŋ ʋ aa dagɩ ma yaa wɩtɩɩ rɛ, ʋ bee mʋrɩ ma. Ɛɛ nyuniŋ, ma kɩ tɩŋ Wiyesi Welii hʋ dagɩɩ, a kpa ma tɩɩma abee ma wɩɩ buloŋ a we Yesu Krisita nosi tɩyaŋ."
28,"Children, stay one in your hearts with Christ. Then when he returns, we will have confidence and won't have to hide in shame.","Wɩtɩɩ rɛ, ŋ balɩya, ma leŋ dɩ á marɩ kpa a tɩɩ we Yesu Krisita nosi tɩyaŋ. Dɩ ámaa rɛ yaa gɛɛ, haŋ kyɛɛ hʋ ʋ aa sɩ maakyiye ko, kambɩŋ bee sɩhɩɩsɩ bɩ sɩ kaŋ ma dɩ á gɔllɩ kɩ kyɛ lɩfaŋɩya."
1,"Think how much the Father loves us. He loves us so much that he lets us be called his children, as we truly are. But since the people of this world did not know who Christ is, they don't know who we are.","Ma na á Kuwo Wɩɩsɩ aa kyo ma maga gɛɛ! Ʋ kyo ma rɛ kɩŋkaŋ, haalɩ a kaŋ ma kɩ yɩrɩ ʋ biisi. Wɩtɩɩ, á mɛ kɔnɩ yaa Wɩɩsɩ biisi rɛ. Dʋnɩya nala bɩ gyɩma anɩɩ á yaa Wɩɩsɩ biisi, beewɩya ba bɩ gyɩŋ Wɩɩsɩ mɛ tɩɩ."
2,"My dear friends, we are already God's children, though what we will be hasn't yet been seen. But we do know when Christ returns, we will be like him, because we will see him as he truly is.","Ŋ kyaŋweliye, lagɩlagɩ no sɩɩ bʋwaŋ, á yaa Wɩɩsɩ biisi rɛ. Amɛ gɛɛ hʋ á aa sɩ maakyiye kɩɩ, Wɩɩsɩ ha bɩ leŋ á gyɩma mʋ teŋ. Amɛ, á gyɩma anɩɩ saŋa hʋ Yesu Krisita aa sɩ mɩɩgɩ ko, á mɛ sɩ mɩɩgɩ kɩɩ ʋ, beewɩya á sɩ na ʋ, a gyɩŋ nal hʋ iriŋ ʋ aa yaa."
4,"Everyone who sins breaks God's law, because sin is the same as breaking God's law.","Nal hʋ buloŋ aa yaa wɩbɔmɔ, ʋ tɩɩna aa kyogi Wɩɩsɩ mɩrɩsɩ rɛ, beewɩya wɩbɔŋ yayɩ rɛ yaa ɩ aa kyogi Wɩɩsɩ mɩra."
6,"and people who stay one in their hearts with him won't keep on sinning. If they do keep on sinning, they don't know Christ, and they have never seen him.","Ɛɛwɩya, nal hʋ buloŋ bee Yesu Krisita aa yaa kɩdɩgɩ, ʋ bɩ vɩya aŋ yaa wɩbɔmɔ kɩ mʋ deŋdeŋ. Ɛɛ mɛ daga anɩɩ nal hʋ buloŋ aa vɩya aŋ yaa wɩbɔmɔ kɩ mʋ deŋdeŋ, ʋ tɩɩna ha bɩ maakyiye na Yesu Krisita koo a gyɩŋ nal hʋ ʋ aa yaa."
8,"Anyone who keeps on sinning belongs to the devil. He has sinned from the beginning, but the Son of God came to destroy all that he has done.","Nal buloŋ ha aa vɩya aŋ kɩ yaa wɩbɔmɔ, ʋ tɩɩna yaa Sɩtaanɩ noŋ nal lɛ, beewɩya Sɩtaanɩ kɛ paalɩ yaa wɩbɔŋyaal lɛ, a lɩɩ dʋnɩya piilii tɩyaŋ buloŋ. Wɩɩ hʋ aa tɩŋ Wɩɩsɩ Biye hʋ ko tuu dʋnɩya rɛ nyɛ: Ʋ ko dɩ ʋ kyogi Sɩtaanɩ wɩkanɩya buloŋ ta rɛ."
9,"God's children cannot keep on being sinful. His life-giving power lives in them and makes them his children, so they cannot keep on sinning.","Nal hʋ buloŋ aa yaa Wɩɩsɩ biye, ʋ bɩ vɩya aŋ yaa wɩbɔmɔ kɩ mʋ deŋdeŋ, beewɩya ʋ mɩɩgɩ kaŋ Wɩɩsɩ gyogo rɛ. Ʋ bɩ sɩ wuwo vɩya aŋ ha kɩ yaa wɩbɔmɔ, beewɩya Wɩɩsɩ rɛ yaa ʋ kuwo."
10,"You can tell God's children from the devil's children, because those who belong to the devil refuse to do right or to love each other. Love Each Other","Wɩɩ no rɛ á sɩ wuwo kpa gyɩŋ nala hʋ aa yaa Wɩɩsɩ biisi abee nala hʋ aa yaa Sɩtaanɩ biisi. Nal hʋ buloŋ aa bee yaa wɩweliye abee wɩya hʋ aa kpaa ŋmanɩɩ, koo a bɩ kyo ʋ dɔŋtɩŋsɩ, ʋ tɩɩna bɩ yaa Wɩɩsɩ biye. Ma kyo dɔmɔŋ"
11,From the beginning you were told we must love each other.,Duwoso hʋ ma aa nɩya a lɩɩ saŋa hʋ tɩyaŋ ma aa laa Yesu wɩya di rɛ yaa dɩ á kyo dɔmɔŋ.
12,"Don't be like Cain, who belonged to the devil and murdered his own brother. Why did he murder him? He did it because his brother was good, and he was evil.","Ʋ bɩ maga dɩ á kɩɩ Keeŋ. Keeŋ gyɩ yaa Sɩtaanɩ noŋ nal lɛ, a gyɩ kpʋ ʋ naabiibaal Abɛl. Bee rɛ tɩŋ Keeŋ gyɩ kpʋ ʋ naabiye hʋ? Wɩɩ hʋ aa tɩŋ nɛ nyɛ: Keeŋ wɩyaalɩya buloŋ gyɩ bɩ kpaa ŋmanɩɩ, ka ʋ naabiye hʋ kɛ gyɩ kɩ yaa wɩweliye."
13,"My friends, don't be surprised if the people of this world hate you.","Ɛɛwɩya, ŋ naabalɩya, ma ta leŋ dɩ ʋ yaa ma wɩkperii dɩ dʋnɩya nala rɛ ko haasɩ ma."
14,"Our love for each other proves we have gone from death to life. But if you don't love each other, you are still under the power of death.","Á gyɩma anɩɩ á kɛ lɩɩ sʋʋ bʋwa tɩyaŋ nɛ a mɩɩgɩ kaŋ mɩɩbol aa bɩ kaŋ tenii. Á aa kyo á dɔŋtɩŋsɩ rɛ tɩŋ á gyɩŋ nyɛ tɩyaŋ. Nal hʋ buloŋ aa bɩ kyo ʋ dɔŋtɩŋsɩ, sʋʋ ha kaŋ dee ʋ nyuu tɩyaŋ nɛ."
15,"If you hate each other, you are murderers, and we know murderers do not have eternal life.","Nal hʋ buloŋ aa haasɩ ʋ dɔŋtɩɩna, ʋ yaa nɩkpʋʋl lɛ Wɩɩsɩ sɩya tɩyaŋ. Na ma yaŋ gyɩma anɩɩ nɩkpʋʋl kɛ buloŋ bɩ kaŋ mɩɩbol aa bɩ kaŋ tenii?"
16,We know what love is because Jesus gave his life for us. This is why we must give our lives for each other.,Yesu Krisita aa kpaa ʋ mɩɩbol lenni sʋʋ á wɩya rɛ leŋ á gyɩŋ gɛɛ kyori aa kɩya. Ʋ yaŋ maga dɩ á mɛ kpa á mɩɩbolo kɩ lenni sʋʋ á dɔŋtɩŋsɩ wɩya rɛ.
17,"If we have all we need and see one of our own people in need, we must have pity on that person, or else we cannot say we love God.","Dɩ nal lɛ kaŋ kɩna, aŋ gyɩma anɩɩ ʋ dɔŋtɩɩna aa kyɛ kɩŋ kɩdɩgɩ, ka dɩ ʋ yaa tahaa, a bɩ kyiyeli ʋ dɔŋtɩɩna hʋ abee kɩŋ hʋ ʋ aa kyɛ, ɛɛ rɛ ʋ sɩ yaa baa dɩ ʋ kyo Wɩɩsɩ rɛ?"
19,"When we love others, we know we belong to the truth, and we feel at ease in the presence of God.","Dɩ ámaa rɛ kyo dɔmɔŋ wɩtɩɩ tɩyaŋ nyɛ, ɛɛ rɛ á sɩ kpa gyɩma anɩɩ á aa tɩŋ wɩtɩɩ hʋ rɛ. Nyɛ rɛ sɩ leŋ dɩ kambɩŋ ta kaŋ ma Wɩɩsɩ sɩya tɩyaŋ, haalɩ"
20,"But even if we don't feel at ease, God is greater than our feelings, and he knows everything.","dɩ á hakɩllɩ rɛ aa dagɩ ma anɩɩ á yaa wɩɩ kyogi mɛ rɛ. Beewɩya, á gyɩma anɩɩ Wɩɩsɩ rɛ tee á bee á hakɩllɩ buloŋ, a gyɩŋ á wɩɩ buloŋ mɛ."
21,"Dear friends, if we feel at ease in the presence of God, we will have the courage to come near him.","Ɛɛwɩya, ŋ kyaŋweliye, dɩ á hakɩllɩ rɛ ko bɩ daga ma anɩɩ á yaa wɩɩ kyogi rɛ, á bɩ kaŋ wɩɩ á aa sɩ kɩ fá hɩɩsɩ Wɩɩsɩ sɩya tɩyaŋ."
23,God wants us to have faith in his Son Jesus Christ and to love each other. This is also what Jesus taught us to do.,"Sɩfɩyaŋ wɩɩ hʋ Wɩɩsɩ aa kyɛ dɩ á yaa rɛ nyɛ: Dɩ á laa ʋ biye Yesu Krisita di, aŋ kyo dɔmɔŋ anɩɩ ʋ aa baa dɩ á kyo dɔmɔŋ gɛɛ."
24,"If we obey God's commandments, we will stay one in our hearts with him, and he will stay one with us. The Spirit he has given us is proof that we are one with him.","Nal hʋ buloŋ aa tɩŋ Wɩɩsɩ nyʋwa, ʋ tɩɩna bee Wɩɩsɩ yaa kɩdɩgɩ rɛ. Wɩɩsɩ aa kpaa ʋ Wiyesi Welii hʋ we á tɩyaŋ nɛ tɩŋ á gyɩma anɩɩ á bee Wɩɩsɩ yaa kɩdɩgɩ rɛ."
1,"Dear friends, don't believe everyone who claims to have the Spirit of God. Test them all to find out if they really do come from God. Many false prophets have already gone out into the world,","Ŋ kyaŋweliye, wɩnyɩyɛla rɛ suu lee buloŋ, a gɔllɩ kɩ mʋrɩ nala anɩɩ ba yaa Wɩɩsɩ wɩdagɩla rɛ. Ɛɛwɩya, ma ta pese laa nala hʋ aa baa dɩ Wɩɩsɩ wɩya rɛ ba kɩ basɩ buloŋ kɩ di. Amɛ ma sʋnnɩ ba weliŋ na dɩ wɩya hʋ baa aa dagɩ kɔnɩ lɩɩ Wɩɩsɩ lee rɛ koo ba bɩ lɩɩ Wɩɩsɩ lee."
3,"But when someone doesn't say this about Jesus, you know this person has a spirit that doesn't come from God and is the enemy of Christ. You knew this enemy was coming into the world and now is already here.","Amɛ nal hʋ kɛ buloŋ aa baa dɩ Yesu Krisita bɩ lɩɩ Wɩɩsɩ lee a ko tuu bɩrɩmɩ nihuwobiŋ, ʋ tɩɩna Wɩɩsɩ wɩya hʋ ʋ aa basɩ yaa wɩnyɩyɛl lɛ. Ʋ yaa Krisita dɔŋ hʋ noŋ nal lɛ, ʋ duwoso hʋ mɛ lɩɩ ʋ lee. Ba foŋ laa sɩya basɩ Krisita dɔŋ noŋ nala no koyi wɩya rɛ. Lagɩlagɩ no sɩɩ bʋwaŋ, ba we dʋnɩya tɩyaŋ daha."
4,"Children, you belong to God, and you have defeated these enemies. God's Spirit is in you and is more powerful than the one who is in the world.","Amɛ, ŋ balɩya, ma kɛ yaa Wɩɩsɩ biisi rɛ, a kaŋ wɩnyɩyɛla no dee, ba bɩ wuwo mʋrɩ ma, beewɩya Wɩɩsɩ Wiyesi Welii hʋ aa we ma tɩyaŋ, ʋ rɛ tee Sɩtaanɩ hʋ aa we dʋnɩya nala tɩyaŋ."
5,"These enemies belong to this world, and the world listens to them, because they speak its language.","Wɩnyɩyɛla no kɛ, ba yaa dʋnɩya no tɩyaŋ nala rɛ, aa kaŋ dʋnɩya no hakɩla a kɩ basɩ wɩya. Ɛɛ rɛ tɩŋ dʋnɩya nala mɛ aa gyegili kɩ nɩɩ ba wɩbasɩɩ."
6,"We belong to God, and everyone who knows God will listen to us. But the people who don't know God won't listen to us. This is how we can tell the Spirit that speaks the truth from the one that tells lies.","Amɛ á kɛ yaa Wɩɩsɩ biisi rɛ. Nal hʋ buloŋ aa gyɩŋ Wɩɩsɩ, ʋ aa gyegili kɩ nɩɩ á wɩbasɩɩ rɛ. Amɛ nal hʋ buloŋ aa bɩ yaa Wɩɩsɩ biye, ʋ bɩ laa nyʋwa gyegili kɩ nɩɩ á wɩbasɩɩ. Wɩɩ no rɛ á sɩ kpa gyɩma dɩ nal kɩdɩgɩ buloŋ wɩdagɩya lɩɩ Wɩɩsɩ Wiyesi Welii hʋ aa yaa wɩtɩɩ tɩɩna lee rɛ, koo dɩ ʋ wɩdagɩya lɩɩ Sɩtaanɩ, nal hʋ aa yaa wɩnyɩyɛl lee rɛ. Ma leŋ dɩ á kyo dɔmɔŋ"
7,"My dear friends, we must love each other. Love comes from God, and when we love each other, it shows we have been given new life. We are now God's children, and we know him.","Ŋ kyaŋweliye, ma leŋ dɩ á kyo dɔmɔŋ, beewɩya Wɩɩsɩ lee rɛ kyori lɩɩ. Ma nal hʋ buloŋ aa kyo ʋ dɔŋtɩŋsɩ, ʋ tɩɩna yaa Wɩɩsɩ biye rɛ, a gyɩŋ Wɩɩsɩ mɛ."
8,"God is love, and anyone who doesn't love others has never known him.","Nal hʋ buloŋ aa bɩ kyo ʋ dɔŋtɩŋsɩ, ʋ tɩɩna bɩ gyɩŋ Wɩɩsɩ beewɩya Wɩɩsɩ rɛ yaa kyori."
9,God showed his love for us when he sent his only Son into the world to give us life.,Wɩɩsɩ taa ʋ biidɩgɩ dʋŋ nɛ ʋ ko tuu dʋnɩya dɩ á tɩŋa ʋ tɩyaŋ a kaŋ mɩɩbol aa bɩ kaŋ tenii. Nyɛ rɛ Wɩɩsɩ daga tɩya ma anɩɩ ʋ kyo ma rɛ.
10,"Real love isn't our love for God, but his love for us. God sent his Son to be the sacrifice by which our sins are forgiven.","Nyɛ rɛ yaa kyori tɩɩ: Ʋ bɩ kɩɩ nɩɩ ámaa rɛ fa kyo Wɩɩsɩ. Amɛ ʋ rɛ kyo ma, a ta ʋ Biye, ʋ ko tuu a kpa ʋ tɩɩ mɩɩbol lɩɩ wɩɩsʋlɩɩ, Wɩɩsɩ tɩŋ gɛɛ tɩyaŋ a kpa á wɩbɔmɔ kyɛ ma."
11,"Dear friends, since God loved us this much, we must love each other.","Ŋ kyaŋweliye, Wɩɩsɩ aa kyo ma kɩŋkaŋ nyɛ, ʋ maga dɩ á mɛ kyo dɔmɔŋ gɛɛ rɛ."
12,"No one has ever seen God. But if we love each other, God lives in us, and his love is truly in our hearts.","Nal buloŋ ha bɩ maakyiye na Wɩɩsɩ abee ʋ sɩɩ. Amɛ dɩ ámaa rɛ kyo dɔmɔŋ, á bee Wɩɩsɩ yaa kɩdɩgɩ rɛ, beewɩya ʋ leŋ á kyo dɔmɔŋ anɩɩ ʋ aa kyɛ gɛɛ rɛ."
13,"God has given us his Spirit. This is how we know we are one with him, just as he is one with us.",Wɩɩsɩ aa kpaa ʋ Wiyesi Welii hʋ we á tɩyaŋ nɛ tɩŋ á gyɩma anɩɩ á bee Wɩɩsɩ yaa kɩdɩgɩ rɛ.
14,God sent his Son to be the Savior of the world. We saw his Son and are now telling others about him.,"Ɛɛ mɛ dʋŋ daa. Á naa Yesu Krisita mɛ rɛ, a di daŋsɩya kɩ tɩya nala mɛ anɩɩ ʋ rɛ yaa Wɩɩsɩ biidɩgɩ dʋŋ hʋ ʋ aa taa ʋ ko tuu yaa dʋnɩya Laataal."
15,God stays one with everyone who openly says Jesus is the Son of God. This is how we stay one with God,"Nal hʋ buloŋ aa laa di, a suri ʋ nyʋwa basɩ anɩɩ Yesu rɛ yaa Wɩɩsɩ biye hʋ, ʋ tɩɩna bee Wɩɩsɩ yaa kɩdɩgɩ rɛ."
16,"and are sure God loves us. God is love. If we keep on loving others, we will stay one in our hearts with God, and he will stay one with us.","Kyori hʋ Wɩɩsɩ aa kana beel-ma, á tɩɩ paalɩ gyɩma ʋ rɛ, a yelli ʋ mɛ, beewɩya Wɩɩsɩ rɛ yaa kyori. Ma nal hʋ buloŋ aa we doŋ a kaŋ kyori, ʋ tɩɩna bee Wɩɩsɩ yaa kɩdɩgɩ rɛ."
18,A real love for others will chase those worries away. The thought of being punished is what makes us afraid. It shows we have not really learned to love.,"Lee hʋ kyori aa wee, kambɩŋ tuwo doŋ. Ɛɛwɩya, dɩ á kyori rɛ suwo abee Wɩɩsɩ, ɛɛ aa lɩɩ kambɩŋ buloŋ ta á tɩyaŋ nɛ. Nal hʋ aa gyɩma anɩɩ ba sɩ dɔgɩsɩ ʋ, ʋ rɛ kambɩŋ aa kana. Ɛɛ daga anɩɩ nal hʋ buloŋ aa fá Wɩɩsɩ kambɩŋ, ʋ kyori ha bɩ suwo abee Wɩɩsɩ."
20,"But if we say we love God and don't love each other, we are liars. We cannot see God. So how can we love God, if we don't love the people we can see?","Dɩ nal lɛ baa ʋ kyo Wɩɩsɩ rɛ, aŋ haasɩ ʋ dɔŋtɩɩna, ʋ tɩɩna yaa wɩnyɩyɛl lɛ. Beewɩya, ɛɛ rɛ ɩ sɩ yaa kyo Wɩɩsɩ, nal hʋ ɩ aa bee na abee ɩ sɩɩ, aŋ haasɩ ɩ dɔŋtɩɩna, nal hʋ ɩ aa na?"
21,The commandment that God has given us is: “Love God and love each other!”,"Wɩɩsɩ mɩra hʋ ʋ aa kpa biŋ ma rɛ nyɛ: Nal hʋ buloŋ aa kyo Wɩɩsɩ, ʋ maga dɩ ɩ kyo ɩ dɔŋtɩɩna mɛ rɛ."
1,"If we believe Jesus is truly Christ, we are God's children. Everyone who loves the Father will also love his children.","Nal hʋ buloŋ aa laa di anɩɩ Yesu rɛ yaa Krisita, laataal hʋ Wɩɩsɩ aa lɩya, ʋ tɩɩna yaa Wɩɩsɩ biye tɩɩ rɛ. Dɩ nal lɛ kyo biye kuwo, ʋ aa kyo biye hʋ mɛ rɛ."
2,"If we love and obey God, we know we will love his children.","Ɛɛwɩya, dɩ ámaa rɛ ko kyo Wɩɩsɩ, a kɩ tɩŋa ʋ nyʋwa mɛ, ɛɛ rɛ sɩ daga anɩɩ á kɔnɩ kyo Wɩɩsɩ biisi mɛ rɛ."
4,"Every child of God can defeat the world, and our faith is what gives us this victory.",Beewɩya Wɩɩsɩ biye buloŋ kaŋ dʋnɩya no dee rɛ. Á aa laa di anɩɩ Yesu yaa Wɩɩsɩ Biye rɛ tɩŋ á kaŋ dʋnɩya no dee.
5,No one can defeat the world without having faith in Jesus as the Son of God. Who Jesus Is,"Nal hʋ aa laa di anɩɩ Yesu rɛ yaa Wɩɩsɩ biye hʋ, ʋ tɩɩna dʋŋ nɛ kaŋ dʋnɩya no dee."
7,"In fact, there are three who tell about it.",Wɩɩ no daŋsɩya diile yaa boto rɛ. Ba aa rɛ nyɛ:
10,"If we have faith in God's Son, we have believed what God has said. But if we don't believe what God has said about his Son, it is the same as calling God a liar.","Ɛɛwɩya, nal hʋ buloŋ aa laa Wɩɩsɩ biye hʋ wɩya di, ʋ tɩɩna gyɩma ʋ tɩya tɩyaŋ anɩɩ wɩya hʋ buloŋ Wɩɩsɩ aa basa a tile ʋ Biye hʋ tɩyaŋ yaa wɩtɩɩ rɛ. Amɛ nal hʋ buloŋ aa bɩ laa Wɩɩsɩ di wɩɩ no tɩyaŋ, ʋ tɩɩna daga anɩɩ Wɩɩsɩ yaa wɩnyɩyɛl lɛ, beewɩya ʋ bɩ laa daŋsɩya wɩɩ hʋ Wɩɩsɩ aa basa ʋ biye hʋ lugo tɩyaŋ di."
11,God has also said he gave us eternal life and this life comes to us from his Son.,Daŋsɩya wɩɩ hʋ rɛ nyɛ: Wɩɩsɩ kpaa mɩɩbol aa bɩ kaŋ tenii tɩya ma rɛ. Ʋ Biye hʋ tɩyaŋ nɛ á tɩŋa a na mɩɩbol no.
12,"And so, if we have God's Son, we have this life. But if we don't have the Son, we don't have this life. Knowing about Eternal Life","Ɛɛwɩya, nal hʋ buloŋ bee Wɩɩsɩ biye hʋ aa yaa kɩdɩgɩ, ʋ tɩɩna kaŋ mɩɩbol no rɛ. Amɛ nal hʋ buloŋ mɛ bee Wɩɩsɩ biye hʋ aa bɩ yaa kɩdɩgɩ, ʋ tɩɩna bɩ kaŋ mɩɩbol no. Mɩɩbol hʋ aa bɩ kaŋ tenii"
13,"All of you have faith in the Son of God, and I have written to let you know you have eternal life.","Ŋ sabɩ wɩya no kɩ tɩya ma nala hʋ aa laa Wɩɩsɩ biye hʋ wɩya di rɛ, dɩ ma gyɩma anɩɩ ma kaŋ mɩɩbol hʋ aa bɩ kaŋ tenii rɛ."
15,"And if we know God listens when we pray, we are sure our prayers have already been answered.","Á yaŋ aa gyɩma anɩɩ ʋ aa laa á sʋlɩɩ rɛ wɩɩ buloŋ á aa sʋla ʋ kɩ kyɛ tɩyaŋ nyɛ, ɛɛ kɛ á gyɩma anɩɩ ʋ yaa á wɩkyɛɛlɩya buloŋ mɛ kɩ tɩya ma rɛ."
17,"Everything that is wrong is sin, but not all sins are deadly.","Wɩyaakyogii buloŋ yaa wɩbɔŋ nɛ, amɛ wɩbɔmɔ badɔmɔŋ we doŋ a bɩ yaa wɩya aa sɩ leŋ dɩ nala sʋba mʋ gyʋʋ diŋ."
18,"We are sure God's children do not keep on sinning. God's own Son protects them, and the devil cannot harm them.","Á gyɩma anɩɩ Wɩɩsɩ biye buloŋ bɩ vɩya aŋ yaa wɩbɔmɔ kɩ mʋ deŋdeŋ, beewɩya Wɩɩsɩ Biye hʋ aa sɩŋ pɔ ʋ rɛ. Ɛɛwɩya, Sɩtaanɩ bɩ sɩ wuwo yaa ʋ wɩɩ buloŋ."
19,We are certain we come from God and the rest of the world is under the power of the devil.,"Sɩtaanɩ kaŋ dʋnɩya no tɩyaŋ nala buloŋ dee rɛ, amɛ á gyɩma anɩɩ á kɛ yaa Wɩɩsɩ biisi rɛ."
20,"We know that Jesus Christ the Son of God has come and has shown us the true God. And because of Jesus, we now belong to the true God who gives eternal life.","Á bɩl gyɩma anɩɩ Wɩɩsɩ biye hʋ ko suri á hakɩllɩ rɛ, a leŋ á gyɩŋ Wɩɩsɩ tɩɩ hʋ. Á bee Wɩɩsɩ tɩɩ hʋ yaa kɩdɩgɩ rɛ, á bee ʋ biye Yesu Krisita mɛ yaa kɩdɩgɩ. Ʋ rɛ yaa Wɩɩsɩ tɩɩ hʋ, ʋ rɛ bɩl yaa nal hʋ aa tɩya mɩɩbol hʋ aa bɩ kaŋ tenii mɛ."
21,"Children, you must stay away from idols.","Ŋ biikpɩyanama, ma lɩɩ ma tɩɩ vʋga tɩyaŋ."
